Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Teleflex","TFX","11864.76","NYSE","12","Medical","Medical - Instruments","252.98","202212","13.06","13.29","14.54","734.82598","500.18301","363.139","852.55499","445.919","408.83401","578.50701","87.52","4021.96801","0","1624.02294","581.492","1410.98303","4842.89501","27.377",".37697","2.48","1.43",".72854","2791.04","1"
"Tecnoglass","TGLS","2340.31","NYSE","12","Retail-Wholesale","Building Products - Retail","49.09","202212","3.32","4.15","4.53","259.01199","239.326","155.74299","178.156","231.16999","158.397","124.997","6.57","350.32501","0","168.97999","209.802","432.134","26.267","29.69099",".42228","2.05","1.46",".70895","716.57","1.75"
"TEGNA","TGNA","3557.7","NYSE","12","Consumer Discretionary","Broadcast Radio and Television","15.81","202212","2.83","1.75","2.79","1135.58605","1007.59002","630.46899","764.557","833.56799","671.81097","0","14.1","3071.72192","0","3069.31591","391.02398","1303.708","5363.19287","49.492",".97426","3.7","3.33","1.616","3279.25",".6"
"Transportadora De Gas Ord B","TGS","2002.34","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","13.3","202212","1.69",".47","1","984.492","833.78198","248.847","405.08499","380.21798","254.99299","14.118","11.43","2057.62695","0","698.34497","163.192","594.85198","0","24.48299",".3242","4.58","3.56","1.99605","1294.98",".5"
"Target","TGT","61258.19","NYSE","1","Retail-Wholesale","Retail - Discount Stores","132.72","202301","6.02","8.25","10.25","6596","3896","2780","5495","3418","0","13499","25.14","11232","0","16009","19500","17846","0","57.976","1.37957",".88",".22",".22292","109120","1.03"
"TG Therapeutics","TGTX","3618.37","NSDQ","12","Medical","Medical - Products","24.22","202212","-1.46","-1","-.12","-186.116","-188.144","-198.33501","-196.30701","-198.33501","0","0",".18","58.587","0","71.135","53.201","168.274",".799","77.86499","3.51777","2.93","3.16","3.16298","2.79","2.09"
"Tenet Healthcare","THC","7991.72","NYSE","12","Medical","Medical - Hospital","78.4","202212","6.8","5.72","6.34","3108","2234","411","1618","1344","2943","405","25.31","2459","0","14934","4476","5981","11547","86.93","5.78875","1.39","1.25",".58824","19174","2.15"
"The Hanover Insurance Group","THG","4070.29","NYSE","12","Finance","Insurance - Property and Casualty","113.93","202212","5.53","6.88","12","196.5","178.1","116","218.3","144","3620.3999","0","66.88","2325.60009","0","782.40002","10037.0996","3925.3999","178.8","24.67499",".32758",".37",".39",".03038","5468.6",".69"
"Thk Co.","THKLY","2706.22","OTC","12","Computer and Technology","Semiconductor - General","10.42","202212",".65",".69",".85","444.268","281.46899","160.29899","160.29899","260.36801","749.33099","559.03002","","2729.1499","0","861.51397","682.51898","2725.96289","163.54499","","","","","","2977.06","1.14"
"Thor Industries","THO","5053.62","NYSE","7","Construction","Building Products - Mobile Homes and RV Builders","94.8","202207","20.59","6.1","7.17","1846.86096","1551.08605","1137.80395","1433.57897","1459.86401","944.18103","1754.77294","73.13","3600.65405","0","1754.23901","1755.91601","3062.479","2921.64306","29.62599",".42097","1.79",".74",".20702","16312.53","1.76"
"TreeHouse Foods","THS","2945.24","NYSE","12","Consumer Staples","Food - Miscellaneous","52.3","202212","1.17","2.61","3.05","205.89999","62.09999","-146.30001","209.89999","-7.80001","158.8","589.5","30.27","1687","0","1394","827.79998","814.5","2113.60009","45.666",".84047","1.07",".27",".07997","3454",".42"
"Telecom Italia","TIAIY","5552.89","OTC","12","Computer and Technology","Wireless Non-US ","2.6","202212","-2.48","","","2660.79199","-2651.32691","-10236.17969","-50.049","-5341.69581","5249.41503","333.634","","26074.33984","0","27728.31054","19360.25","16646.2207","0","","","","","","18443.41","1.22"
"Telecom Italia","TIIAY","6044.32","OTC","12","Utilities","Diversified Communication Services","2.8301","202212","","0",".09","2660.79199","-2651.32691","-10236.17969","-4625.9209","-5341.69581","5249.41503","333.634","","26074.33984","0","27728.31054","19360.25","16646.2207","0","","","","","","18442.16","1.08"
"TIM","TIMB","7523.85","NYSE","12","Computer and Technology","Wireless Non-US ","15.54","202212",".72",".81","1.04","2190.94995","868.526","323.625","1670.08203","333.33999","667.80297","45.736","10.03","4919.47021","0","2765.94189","2540.958","2007.58703","3179.885","36.125",".56556",".74",".77",".50927","4170.11",".77"
"","TIP","21664.8","NYSE","12","Finance","Financial - Investment Funds","108","202212","","","","","","","","","","","","","","","","","","","","","","","",".19"
"The TJX Companies","TJX","92387.28","NYSE","1","Retail-Wholesale","Retail - Discount Stores","80.39","202301","3.11","3.56","3.92","5869","4642","3498","4892.34619","4636","682","5819","5.59","6364","0","2859","10305","12456","97","30.812",".44534","1.2",".64",".57787","49936",".9"
"ThyssenKrupp","TKAMY","4675.21","OTC","9","Basic Materials","Steel - Producers","7.51","202209","1.97","","","4595.92285","3055.2749","1230.56701","2772.68188","1503.78503","5916.479","9637.4541","23.74","15983.28027","0","3065.03295","14514.19042","28548.07031","2029.62194","16.149",".19259","2.04","1.3",".89527","44617.85","1.96"
"Tokio Marine","TKOMY","138495.59","OTC","3","Finance","Insurance - Property and Casualty","22.63","202303","1.32","1.99","2.46","6357.68798","5007.76318","2846.69189","2654.23193","4933.02099","0","0","4.39","36246.35937","0","12255.7998","172054.09375","7590.08105","9634.94433","23.746",".31141",".04","","","50276.71","-.8"
"The Timken Company","TKR","6238.3","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","86.17","202212","6.02","7.2","7.57","789.5","625.5","407.39999","611.79998","550.90002","803.5","1191.30004","33.65","2352.8999","0","1914.19995","1012.40002","2504","1863.59997","44.819",".81221","2.76","1.3",".50296","4496.7","1.54"
"PT Telekomunikasi Indonesia","TLK","24073.57","NYSE","12","Utilities","Diversified Communication Services","26.73","202212","1.47","","","2602","2602","1332","1452.70996","2340","571","73","12.25","9575","0","1756","4511","3536","533","14.94299",".17567",".85",".77",".64109","10311.42",".63"
"TeliaSonera","TLSNY","8591.66","OTC","12","Computer and Technology","Wireless Non-US ","4.37","202212","-.72",".25",".32","3510.22094","-899.03498","-1450.72498","2957.53198","-1266.79505","1507.906","289.17401","3.28","6706.39501","0","9370.40039","4235.63281","3736.36694","7615.53808","59.233","1.45298",".95",".81",".45785","9007.77",".31"
"","TLT","39309.45","NSDQ","12","Finance","Financial - Investment Funds","103.31","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Tele2","TLTZY","5817.94","OTC","12","Utilities","Wireline Non-US","4.34","202212",".37","","","1259.46203","645.93402","552.38299","1130.52697","585.38397","436.734","124.271","1.76","2346.9851","0","2386.32788","1022.51397","851.86401","4334.63378","49.868",".99472",".93",".71",".28445","2787.02",".62"
"TransMedics Group","TMDX","2615.69","NSDQ","12","Medical","Medical - Instruments","80.35","202212","-1.23","-.62","-.02","-28.96101","-32.439","-36.231","-32.753","-36.16501","27.611","20.60499","5.92","187.375","0","58.69599","23.66099","252.294","0","23.38699",".30526","9.14","9.79","8.62508","93.46","1.45"
"Tencent Music Entertainment Group","TME","12780.88","NYSE","12","Computer and Technology","Internet - Content","7.54","202212",".43",".58",".65","838.25299","665.87701","546.40197","860.37597","649.828","396.76199","2.07999","4.47","7300.27197","0","822.65002","1741.14599","3946.66699","3617.07299","9.49139",".10486","2.35","2.27","2.03763","4109",".81"
"Taylor Morrison Home","TMHC","5110.83","NYSE","12","Construction","Building Products - Home Builders","46.84","202212","9.35","6.79","6.79","1428.77404","1392.67504","1052.80004","1122.68505","1392.67504","191.50399","5370.87597","44.42","4646.85888","0","2483.86108","1172.10595","6553.31591","663.19702","32.201",".47495","6.09","1.01",".84543","8224.92","1.73"
"Trend Micro","TMICY","7243.73","OTC","12","Computer and Technology","Computer - Software","51.44","202212","1.22","1.36","1.48","516.86297","322.93798","229.791","363.20599","322.60699","487.38699","32.76399","12.51","1760.828","0","0","1788.68701","2463.49194","187.048","0","0","1.38","1.36","1.08646","1713.6",".52"
"TEMENOS GROUP","TMNSF","6283.42","OTC","12","Computer and Technology","Internet - Software","84.675","202212","","3.02","3.33","","","","","","","","","","","","","","","","","","","","","1.19"
"Thermo Fisher Scientific","TMO","203429.41","NYSE","12","Medical","Medical - Instruments","527.4","202212","23.24","23.69","26.56","11942","8561","6950","12540","7835","8115","5634","109.69","44032","0","28909","17010","25229","58638","40.881",".6886","1.27","1.15",".67489","44915",".79"
"TMobile US","TMUS","157461.88","NSDQ","12","Computer and Technology","Wireless National","131.23","202212","2.06","6.99","9.47","20161","6510","2590","16241","3146","9568","1884","55.78","69656","0","72100","24742","19067","15742","52.749","1.11633",".79",".69",".30777","79571",".57"
"Tenaga Nasional Berhad","TNABY","11844.15","OTC","12","Utilities","Utility - Electric Power","8.235","202212",".55","","","4638.53417","2058.67504","788.23297","788.23297","1143.35205","2994.02587","477.074","","14090.08984","0","17090.96679","6567.43798","6520.55322","105.786","","","","","","11577.29","-.05"
"TriNet","TNET","5811.97","NYSE","12","Business Services","Outsourcing","97.82","202212","7.07","6.07","5.87","648","521","355","575","482","394","0","13.89","775","0","496","1988","2326","625","37.547",".60121","1.18","1.17",".97183","4885","1.16"
"Travel  Leisure Co.","TNL","3097.13","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","40.59","202212","4.52","5.53","6.34","800","681","357","499","486","2530","1193","-12.78","-904","0","5642","1340","4613","1162","","-5.59385","3.33","2.55",".66417","3567","1.67"
"Tokyo Electron","TOELY","66349.29","OTC","3","Computer and Technology","Semiconductor - Discretes","70.34","202303","3.72","2.24","3.22","5177.15185","4875.38378","3490.66503","3493.10009","4875.38378","3544.30493","3871.59912","10.9","11006.20019","0","0","3828.57104","11509.95019","184.167","","","2.76","","","16351.2","1.47"
"Topicus.com Inc.","TOITF","15631.27","OTC","12","Computer and Technology","Internet - Software","73.8259","202212",".69","","","261.746","119.569","55.76499","197.95199","110.01499","100.924","1.495","2.33","492.85699","0","82.091","600.70098","326.39999","920.846","14.27799",".16656",".54",".54",".37286","965.98",""
"Toll Brothers","TOL","8236.73","NYSE","10","Construction","Building Products - Home Builders","75.33","202210","9.94","10.61","10.45","1780.54199","1703.72595","1286.5","1253.97998","1703.72595","747.22802","8733.32617","58.86","6021.83984","0","3329.40893","2256.87695","10827.30957","0","30.576",".44042","5.14",".93",".59673","10275.56","1.39"
"Toast","TOST","11479.66","NYSE","12","Computer and Technology","Internet - Software","21.64","202212","-.72","-.52","-.43","-209","-277","-275","-207","-277","77","110","2.08","1098","0","0","496","1407","136","0","0","2.62","2.61","2.45967","2731","1.76"
"Toshiba","TOSYY","13834.43","OTC","3","Consumer Discretionary","Audio Video Production","15.97","202303","1.81",".49","1.11","2693.67211","1995.66394","1595.5","2293.50805","1959.87695","503.263","4358.91796","11.2","11202.16015","0","2603.76196","12375.95996","18574.10937","1298.03295","27.843",".38587","1.44","","","27352.19",".69"
"TPG Inc.","TPG","9200.17","NSDQ","12","Finance","Financial - Investment Management","29.76","202212","1.87","1.52","2.2","-2.14001","-2.14001","-56.23501","700.263","-23.75201","0","0","9.71","3085.87109","0","444.566","3368.06005","1125.74694","0","12.90499",".14817",".28",".33",".33424","2002.89","1.44"
"Tri Pointe Homes","TPH","3196.19","NYSE","12","Construction","Building Products - Home Builders","31.93","202212","5.54","3.07","3.57","820.00201","773.21197","576.05999","622.84997","773.21197","169.449","0","28.64","2836.531","0","1378.05102","505.358","1059.11303","156.60299","32.48099",".48105","2.24","2.1","1.76046","4299.37","1.45"
"Texas Pacific Land","TPL","10205.75","NYSE","12","Oils-Energy","Alternative Energy - Other","1326.77","202212","57.77","48.69","61.15","584.23101","568.85498","446.36199","461.738","568.85498","103.983","0","107.78","772.88702","0","0","24.02799","614.81701","0","0","0","23.87","25.59","21.25994","667.42","1.85"
"Tapestry","TPR","10076.25","NYSE","6","Retail-Wholesale","Retail - Apparel and Shoes","43.47","202206","3.47","3.88","4.16","1301","1105.69995","856.29998","1131.80004","1047","469.5","994.20001","9.76","2285.5","0","1659.19995","1468.80004","2573.80004","2608.10009","42.03799",".72528","1.94","1.08",".75578","6684.5","1.46"
"Tempur Sealy International","TPX","6557.4","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","38.09","202212","2.6","2.7","3.17","864.29998","680.20001","455.70001","652","577.20001","422.6","555",".2","-22.10001","0","2739.8999","981.20001","1195.19995","1778.09997","98.76599","79.79827","1.24",".65",".22176","4921.2","1.69"
"Tootsie Roll Industries","TR","2621.36","NYSE","12","Consumer Staples","Food - Confectionery","37.27","202212","1.07","","","121.33999","98.14099","75.93699","99.136","98.14099","62.85499","84.26599","11.25","782.88201","0","0","90.134","309.02801","248.261","0","0","3.94","2.49","1.79629","681.44",".13"
"Trex","TREX","6571.73","NYSE","12","Construction","Building Products - Wood","60.4","202212","1.8","1.61","1.87","291.13598","246.83799","184.626","245.22099","246.83799","98.05699","141.35499","5.15","518.34899","0","0","290.59899","286.84201","18.582","0","0","1.03",".5",".16321","1106.04","1.49"
"Targa Resources","TRGP","16033.8","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","70.94","202212","3.88","5.53","7.42","3215.80004","2109.30004","1142.30004","2302","1663.19995","1408.40002","393.79998","19.52","4982.20019","0","10702.0996","3066.69995","2356.60009","2734.60009","72.166","2.59272",".66",".64",".18078","20929.8","2.29"
"Thomson Reuters","TRI","61405.41","NYSE","12","Business Services","Technology Services","130.38","202212","2.56","3.31","3.66","3002","2278","1338","1963","2082","1069","0","26.5","11885","0","3114","4891","2811","10023","19.981",".24969",".91",".57",".35616","6627",".59"
"TripAdvisor","TRIP","2327.33","NSDQ","12","Retail-Wholesale","Internet - Commerce","16.51","202212",".75","1.16","1.59","208","111","20","206","67","205","0","5.73","861","0","894","533","1270","873","52.499","1.10519","1.89","2.38","1.99812","1492","1.37"
"Trimble","TRMB","12778.78","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","51.58","202212","2.64","2.61","2.85","812","640.20001","449.70001","832.09997","569.09997","643.29998","402.5","17.14","4050.19995","0","1220","1462.09997","1518.19995","4636","29.62299",".42092","1.51",".76",".32309","3676.3","1.57"
"Terreno Realty","TRNO","4796.5","NYSE","12","Finance","REIT and Equity Trust - Other","57.61","202212","2","2.18","2.35","272.72698","221.86399","198.014","248.87699","198.014","0","0","31.41","2229.85107","0","798.27197","49.692","26.39299","0","23.547",".30798",".21",".53",".53113","276.21",".83"
"T. Rowe Price","TROW","25253.12","NSDQ","12","Finance","Financial - Investment Management","112.45","202212","8.02","6.64","6.93","2594","1948.19995","1557.90002","2510.60009","1948.19995","748.70001","0","41.14","9030.20019","0","0","680.70001","2504.30004","3272.60009","8.2798","0","3.46","3.68","2.5791","6488.4","1.3"
"TC Energy","TRP","41745.07","NYSE","12","Oils-Energy","Alternative Energy - Other","40.55","202212","3.31","3.07","2.9","5035.18408","3047.57104","575.36199","5361.29296","1056.88098","2787.58105","719.971","23.34","24319.79882","1922.23095","38567.6914","13004.86035","5639.77392","9878.83593","61.986","1.75681",".74",".38",".16395","11520.2",".85"
"Triton","TRTN","4574.55","NYSE","12","Transportation","Transportation - Equipment and Leasing","83.08","202212","11.32","9.18","9.76","1701.05395","1043.81994","746.92199","1412.19201","817.729","226.554","0","44.09","2474.36303","730","8074.81982","496.815","2052.69409","243.285","71.46199","3.25707","3.97","4.13","3.67569","1679.69","1.35"
