Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Sibanye Gold Limited","SBSW","3021.63","NYSE","12","Basic Materials","Mining - Miscellaneous","4.52","202212","1.6",".72",".92","1884.60705","1884.60705","1127.67504","1126","1710.51501","509.035","1617.33898","7.5","5578.54492","0","1398.49804","1239.42504","3724.833","510.139","20.381",".25598","3.14","1.7","1.28967","8448","1.64"
"Starbucks","SBUX","118766.53","NSDQ","9","Retail-Wholesale","Retail - Restaurants","103.44","202309","3.54","4.14","4.83","7402.2998","5952","4124.5","5528.74804","5401.8999","1184.09997","1806.40002","-6.97","-7987.79981","0","13547.5996","9345.2998","7303.3999","3338.80004","","-1.69604",".78",".59",".4615","35975.6",".98"
"Southern Copper","SCCO","58810.51","NYSE","12","Basic Materials","Mining - Non Ferrous","75.23","202212","3.41","3.39","3.95","5384.20019","4587.8999","2638.5","3434.80004","4247.7998","1473.80004","1013.90002","10.1","8146.8999","0","6251.20019","1235.69995","5187.70019","134.69999","44.47299",".80092","3.7","3.38","2.18499","10047.9","1.28"
"Charles Schwab","SCHW","99196.46","NYSE","12","Finance","Financial - Investment Bank","55.93","202212","3.9","3.16","3.93","12011","9388","7183","10009","9388","107096","0","16.14","26902","9706","20828","494336","190274","20740","39.63",".86745",".66",".38",".16826","20762",".94"
"Service Corporation International","SCI","8922.3","NYSE","12","Consumer Staples","Funeral Services","61.01","202212","3.8","3.44","3.58","1222.39599","927.73699","565.33801","902.59698","755.62799","96.68099","31.73999","11.04","1673.42297","0","4251.083","799.28002","359.846","1945.58801","73.45099","2.76663",".64",".41",".28954","4108.66",".78"
"Schrodinger","SDGR","2112.72","NSDQ","12","Medical","Medical Info Systems","30.67","202212","-2.1",".53","-1.57","-144.782","-149.12601","-149.18601","-144.842","-149.12601","69.08999","0","7.82","447.90499","0","0","108.799","533.98901","5.37799","0","0","5.21","4.91","4.273","180.96","1.41"
"Seadrill Limited","SDRL","2087","NYSE","12","Oils-Energy","Oil and Gas - Drilling","41.82","202212","-5.9","3.18","4.13","3935","3783","3907","152","3678","164","0","61.58","1702","0","496","404","857","0","10.076",".11204","3.11","2.12","1.71534","1012",""
"","SDY","19942.88","NYSE","12","Finance","Financial - Investment Funds","118.62","202212","","","","","","","","","","","","","","","","","","","","","","","",".87"
"Sea Limited","SE","21607.67","NYSE","12","Computer and Technology","Internet - Software","37.5","202212","-1.29","2.39","1.3","-1019.25702","-1455.13697","-1651.42103","-282.004","-1500.53296","282.23498","109.66799","11.65","5810.82421","0","3338.75","6935.69189","12688.00976","295.22698","34.33599",".52291","1.7","1.81","1.77287","12449.71","1.7"
"SeaWorld Entertainment","SEAS","3116.63","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","49.42","202212","4.14","3.83","4.47","666.42797","507.574","291.19","450.044","390.07299","71.05","55.18999","-3.95","-437.66401","0","2099.05908","409.20599","233.69599","223.27799","","-8.29913",".92",".44",".26259","1731.24","1.89"
"Seaboard","SEB","3415.53","AMEX","12","Consumer Staples","Food - Miscellaneous","3536.01","202212","499.66","","","854","619","580","815","579","923","1670","5337.49","5014","0","702","1529","4017","185","11.83899",".13428","3.09","1.53",".93132","11243",".48"
"SolarEdge Technologies","SEDG","4483.54","NSDQ","12","Oils-Energy","Solar","78.68","202212","5.95","5.05","2.94","354.233","173.839","93.77899","531.58898","177.15499","905.14599","729.20098","43.84","2176.36596","0","669.83599","889.71697","2899.65795","51.118","21.124",".26781","3.84","2.44","1.42215","3110.28","1.58"
"Sealed Air","SEE","4815.48","NYSE","12","Industrial Products","Containers - Paper and Packaging","33.04","202212","4.1","2.91","3.03","1076.19995","891.59997","491.6","789.59997","729.29998","736.90002","866.29998","2.83","344.1","0","3237.8999","2081.80004","2116.80004","2312.8999","91.896","11.33912","1.23",".6",".2467","5641.9","1.27"
"SEI Investments","SEIC","7588.66","NSDQ","12","Finance","Financial - Investment Management","57.71","202212","3.46","3.41","3.57","697.966","610.02899","475.46701","563.40399","609.28002","519.09802","32.14799","15.84","1953.82397","0","0","397.88299","1453.30798","171.13099","0","0","5.39","3.57","2.26715","1991.04","1.01"
"Select Medical","SEM","2969.43","NYSE","12","Medical","Medical - HMOs","23.6","202212","1.23","1.96","2.36","637.78698","429.69","158.994","367.091","260.57901","973.17999","0","11.88","1356.56396","0","3835.21093","1155.151","1271.31298","3835.86206","70.95899","2.42567","1.09","1.1",".25809","6333.54","1.44"
"Stifel Financial","SF","6276.83","NYSE","12","Finance","Financial - Investment Bank","61.79","202212","5.74","","","1099.49401","885.11602","662.15502","926.72998","885.11602","21807.57031","731.75201","44.68","4643.47119","685","1386.56494","30481.08984","25116.48046","1457.13696","23.207",".34761",".83",".8",".08454","4391.44","1.24"
"ServisFirst Bancshares","SFBS","2747.34","NYSE","12","Finance","Financial - Savings and Loan","50.68","202212","4.61","3.89","3.53","356.432","337.85501","251.50399","270.08099","308.828","11590.08984","1.60699","25.74","1297.89599","0","64.72599","13184.21972","12407.75","13.61499","4.41639",".0462",".94",".94",".06189","592.67",".91"
"Sprouts Farmers Market","SFM","4105.09","NSDQ","12","Retail-Wholesale","Food - Natural Foods Products","41.64","202212","2.39","2.79","2.82","602.742","358.35998","261.164","505.54598","349.31298","16.10799","310.54501","10.98","1046.46203","0","258.902","522.38","673.80401","553.83801","12.47599",".14254","1.15",".7",".66455","6404.22",".38"
"Simmons First National","SFNC","2022.72","NSDQ","12","Finance","Banks - Southeast","16.2","202212","2.4","1.57","1.32","362.17401","351.92999","256.41198","308.84399","306.55999","16048.05957","3.486","26.25","3269.36206","0","1225.28503","22966.41015","16734.46093","1448.54895","34.282",".52166",".77",".73",".02973","1031.8",".86"
"Seagen","SGEN","40199.27","NSDQ","12","Medical","Medical - Biomedical and Genetics","213.07","202212","-3.3","-3.86","-1.86","-527.22199","-602.31501","-610.30799","-535.21503","-602.31501","501.91198","427.21099","13.59","2803.81909","0","0","818.40399","2802.53295","512.18701","0","0","2.67","2.9","2.2891","1962.41",".35"
"SIGMA LITHIUM","SGML","3141.08","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","28.39","202212","-.97","3.33","8.45","-103.09201","-103.17","-97.85","-97.77101","-97.85","3.75399","0","1.49","140.845","0","2.299","28.79999","88.069","0","1.85459",".01889","1.54","3.06","2.9276","",".44"
"Surgery Partners","SGRY","4051.58","NSDQ","12","Medical","Medical Services","32.84","202212",".16",".93",".97","460","345.20001","-54.6","130","110.3","456.29998","71.4","23.61","2940.8999","0","2559","493.39999","921","4179.3999","49.88199",".88404","1.75","1.72",".79712","2539.3","2.78"
"Shake Shack","SHAK","2588.48","NYSE","12","Retail-Wholesale","Retail - Restaurants","62.31","202212","-.31",".34",".45","52.576","-22.76701","-24.091","62.436","-24.285","13.87699","4.184","10.45","419.74798","0","244.589","147.718","343.988","0","35.698",".55514","2.12","2.3","2.20641","900.49","1.73"
"Sotera Health","SHC","3857.8","NSDQ","12","Medical","Medical Services","13.73","202212",".96",".82",".87","-2.119","-162.967","-233.57001","431.06399","-243.111","130.576","37.145","1.34","350.238","0","1804.06994","791.56701","645.01","1593.03295","85.828","6.05611","2.59",".77",".60296","1003.69","2.26"
"Shell","SHEL","221050.45","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","65.42","202212","10.76","8.27","8.15","86525","67996","42309","58399","64815","66510","31894","58.06","192597","0","74794","121311","165938","25701","27.183",".37331","1.48","1.1",".5567","386201",".63"
"Shinhan Financial Group Co","SHG","14552.68","NYSE","12","Finance","Banks - Foreign","28.24","202212","6.54","6.23","6.61","5182.1499","4444.47607","3249.604","4330.8081","4444.47607","288604.09375","0","87.55","35791.30078","0","54102.14843","302602.90625","309276.59375","4065.4851","57.77099","1.36806","1.01","1.02",".06831","18745.69",".83"
"Shoals Technologies Group","SHLS","2394.41","NSDQ","12","Oils-Energy","Solar","14.4","202212",".37",".66",".9","182.412","170.53799","127.611","74.277","152","67.288","72.85399","3.09","300.98901","0","237.063","52.622","153.53999","126.526","26.42",".35906","2.54","1.53",".2546","326.94","2.11"
"","SHM","3849.41","NYSE","12","Finance","Financial - Investment Funds","47.0925","202212","","","","","","","","","","","","","","","","","","","","","","","",".07"
"Sunstone Hotel Investors","SHO","2007.19","NYSE","12","Finance","REIT and Equity Trust - Other","9.84","202212",".87",".95",".87","262.84201","123.12999","87.289","227.001","91.125","42.09199","0","8.79","1803.71105","281.25","590.651","380.888","213.966","0","28.06999",".45099","5.26",".56",".45124","912.05","1.22"
"Steven Madden","SHOO","2773.93","NSDQ","12","Consumer Discretionary","Shoes and Retail Apparel ","37.16","202212","2.8","2.41","2.75","302.89599","282.32","216.061","238.869","282.32","286.165","228.75199","11.44","843.86297","0","0","320.90798","843.557","269.277","0","0","2.57","1.92","1.02409","2122.01","1.09"
"Shopify","SHOP","89426.66","NYSE","12","Computer and Technology","Internet - Services","70.96","202212",".04",".54",".8","-3528.82911","-3619.34913","-3460.41797","138.106","-3622.84791","857.86401","0","6.46","8238.88867","0","1378.44702","856.00799","6050.47314","2226.42993","11.788",".13363","7.23","7.07","6.06607","5599.86","2.08"
"","SHV","20470.41","NSDQ","12","Finance","Financial - Investment Funds","110.47","202212","","","","","","","","","","","","","","","","","","","","","","","","0"
"SherwinWilliams","SHW","70016.97","NYSE","12","Construction","Paints and Related Products","274.65","202212","8.73","10.16","11.17","3568.10009","2963.8999","2020.09997","2888.71801","2573.10009","2563.60009","2626.5","14.77","3102.10009","0","9591","5960.70019","5907.70019","11585.20019","69.216","2.24846",".94",".55",".12038","22148.9","1.08"
"","SHY","27582.39","NSDQ","12","Finance","Financial - Investment Funds","81.35","202212","","","","","","","","","","","","","","","","","","","","","","","",".01"
"National Steel","SID","4592.71","NYSE","12","Basic Materials","Steel - Producers","3.23","202212",".32",".14",".41","2022.40197","1465","301.02099","977.24401","799.29101","987.63598","2186.72412","2.97","4225.76806","0","6919.95312","4353.43115","5929.61376","2292.19091","65.11699","1.86674","1.53",".86",".63289","8592.1","1.84"
"Signet Jewelers","SIG","3600.32","NYSE","1","Retail-Wholesale","Retail - Jewelry","81.78","202301","11.8","9.89","10.38","627.40002","464.70001","376.70001","831.97198","451.20001","24.1","2150.30004","35.96","1578.59997","0","147.39999","2248.10009","3507.10009","1159.09997","28.857","0","1.61",".6",".59281","7842.1","2.11"
"Selective Insurance Group","SIGI","6189.72","NSDQ","12","Finance","Insurance - Property and Casualty","102.75","202212","5.03","5.84","7.71","351.36898","309.03298","224.886","357.936","280.186","1927.66394","0","40.35","2327.56396","200","504.67599","7252.7871","2393.3291","7.84899","16.024",".20642",".31",".33",".0642","3558.1",".61"
"Grupo Simec","SIM","4961.95","AMEX","12","Basic Materials","Steel - Producers","30.3","202212","2.59","","","608.057","552.99499","387.63","484.83401","550.21697","379.94198","630.61199","19.17","2366.12304","0","0","747.07501","2145.73291","114.635","0","0","3.36","2.03","1.51949","2741.6",".34"
"Sirius XM","SIRI","18618.86","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","4.9","202212",".32",".31",".32","2612","2027","1213","1837.68005","1605","655","0","-.75","-3351","0","9256","2981","1038","6299","","-3.04978",".33",".35",".12848","9003","1.03"
"SITE Centers Corp.","SITC","2746.25","NYSE","12","Finance","REIT and Equity Trust - Retail","13.15","202212","1.18","1.16","1.16","455.92098","247.3","168.71899","377.33999","169.608","63.92599","0","8.94","1917.62194","175","1707.02099","214.985","85.13999","0","45.95199",".92971",".62",".4",".09867","540.81","1.58"
"SiteOne Landscape Supply","SITE","6259.35","NYSE","12","Industrial Products","Industrial Services","139.8","202212","5.36","3.68","4.36","438","333.1","245.39999","350.29998","313.1","466.39999","767.70001","33.14","1302.90002","0","390.5","559.79998","1319.30004","687.90002","24.891",".33139","2.4",".99",".15219","4014.5","1.49"
"SiTime","SITM","2586.53","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","115.47","202212","3.66",".14","1.31","35.179","23.336","23.25399","94.763","23.336","41.229","57.65","31.63","708.47998","0","0","33.79399","669.06701","5.20499","0","0","21.32","18.09","16.87246","283.61","1.93"
"Six Flags Entertainment","SIX","2004.05","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","24.94","202212","1.61","1.01","1.95","467.97698","343.75601","108.928","260.385","200.539","49.40499","44.811","-10.54","-950.56501","0","2280.531","434.30899","240.78999","1003.78198","","-2.41745",".49",".45",".33748","1358.24","2.09"
"The J. M. Smucker Co.","SJM","11458.13","NYSE","4","Consumer Staples","Food - Miscellaneous","113.31","202304","8.92","9.66","10.24","573.79998","142.8","-91.30001","1381.80004","-9.2","597.59997","1009.79998","68.57","7290.7998","0","4314.20019","1986.69995","2858.69995","9646.19921","38.124",".61614","1.28",".93",".62983","8529.2",".32"
"SJW Group","SJW","2051.38","NYSE","12","Utilities","Utility - Water Supply","64.86","202212","2.42","2.54","2.73","246.82499","140.386","73.828","179.96299","82.32399","64.732","0","38.21","1110.86804","0","1491.96496","264.64999","154.714","640.31097","55.692","1.25692",".74",".58",".34","620.7",".59"
"TANGER INC","SKT","2622.23","NYSE","12","Finance","REIT and Equity Trust - Retail","25.18","202212","1.83","1.92","1.95","241.16","124.204","82.063","198.14999","77.23699","0","0","4.86","513.93402","0","1428.49401","104.74099","264.574","0","73.57599","2.78444","2.04","2.53","2.52598","442.61","1.84"
"Skechers","SKX","8399.68","NYSE","12","Consumer Discretionary","Shoes and Retail Apparel ","55.11","202212","2.38","3.44","3.99","675.97302","522.25701","373.02801","526.74401","522.25701","934.32299","1818.01599","27.95","3871.58593","0","216.488","1613.04003","3646.27294","93.497","5.27279",".05566","2.52","1.13",".55419","7444.55","1.37"
"Skyline","SKY","3380.43","NYSE","3","Construction","Building Products - Mobile Homes and RV Builders","59.85","202303","7","3.15","3.59","564.255","537.17199","401.802","428.885","533.89599","67.29599","202.238","23.26","1233.00097","0","12.43","248.917","1043.46594","241.917",".91895",".00927","4.02","3.38","3.10919","2606.56","1.7"
"Silicon Laboratories","SLAB","3210.03","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","101.81","202212","4.74","1.37",".47","191.77299","133.175","91.402","228.63699","126.452","71.43699","100.41699","39.65","1405.00805","0","529.57299","185.776","1461.36303","461.29598","0","0","4.68","7.33","6.9412","1024.11","1.15"
"Schlumberger","SLB","75042.74","NYSE","12","Oils-Energy","Oil and Gas - Field Services","52.52","202212","2.18","2.97","3.62","6908","4761","3441","5285","4271","7032","3999","13.85","17989","0","10594","12018","15003","15974","36.12799",".56563","1.36",".92",".3305","28091","1.77"
"Sun Life Financial","SLF","29635.12","NYSE","12","Finance","Insurance - Life Insurance","51.01","202212","4.82","4.58","5","3359.86596","3359.86596","2496.82299","2879.85888","3017.57202","0","0","27.46","20874.55078","1722.23901","5289.01904","0","8629.65527","10329.58984","21.155",".29621","","","","17939.12","1.01"
"SL Green Realty","SLG","2142.5","NYSE","12","Finance","REIT and Equity Trust - Other","33.72","202212","6.64","5.3","5.23","378.73599","155.613","-71.631","145.04899","66.13999","61.84899","0","64.17","4694.98291","399.875","5616.24218","169.09399","445.90301","0","43.317",".83602","2.17","2.64","2.27124","826.74","1.62"
