Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Scotts MiracleGro","SMG","2990.89","NYSE","NO","9","Basic Materials","Fertilizers","52.19","202209","4.1","1.3","3.18","-334.79999","-440","-437.5","335.20001","-558.09998","378.79998","1343.5","2.4","147.69999","0","2826.19995","963.90002","1981.90002","834.20001","95.122","19.50148","1.69",".66",".26932","3924.1","1.62"
"Simply Good Foods","SMPL","3703.22","NSDQ","NO","8","Consumer Staples","Food - Confectionery","37.24","202208","1.59","1.62","1.8","200.92799","172.44999","108.57399","179.92799","150.569","132.667","125.47899","15.38","1438.66394","0","403.022","102.248","351.60101","1666.39196","17.32999",".20962","4.91","2.21",".914","1168.68",".74"
"Snap","SNAP","17104.39","NYSE","NO","12","Computer and Technology","Internet - Software","10.44","202212",".17","-.01",".08","-1170.19996","-1379.23804","-1429.65296","-582.35798","-1400.69703","1183.09204","0","1.54","2580.69799","0","3742.52001","1215.59899","5256.64697","1850.59997","59.92699","1.49541","5.16","4.32","3.35106","4601.85","1.23"
"Schneider National","SNDR","5484.61","NYSE","NO","12","Transportation","Transportation - Services","30.48","202212","2.64","1.97","2.32","963.59997","613.59997","457.79998","821.5","604","776.20001","53","16.52","2837.19995","0","141.8","636.90002","1350.30004","228.19999","4.60099",".04822","2.18","2.04",".81818","6604.4","1.07"
"StoneX Group","SNEX","2017.09","NSDQ","NO","9","Finance","Financial - Miscellaneous Services","95.13","202209","10.01","11.1","10.06","540","457.39999","207.1","295.5","277.20001","7425.60009","4680.7998","63.95","1070.09997","0","1528.59997","13922.2998","19421","86.19999","51.894","1.07872","1.53","1.06",".52538","66036",".92"
"Smith & Nephew SNATS","SNN","12323.43","NYSE","NO","12","Medical","Medical - Products","28.36","202212","1.64","1.74","1.9","932","315","223","1330","235","1301","2205","11.98","5259","0","2712","1715","3856","4267","33.47299",".50315","2.19",".96",".20408","5215",".63"
"Snowflake","SNOW","50947.95","NYSE","NO","1","Computer and Technology","Internet - Software","154.07","202301",".25",".51",".86","-691.516","-815.99299","-796.70502","-626.612","-815.99299","715.82098","0","16.26","5468.61523","0","0","1993.51696","4984.68994","843.38299","0","0","2.42","2.5","2.14137","2065.66",".75"
"Synovus Financial","SNV","4930.22","NYSE","NO","12","Finance","Banks - Southeast","33.01","202212","4.96","4.3","3.94","1125.00402","1055.83203","757.90197","828.539","964.177","43272.92968","391.50201","29.22","3938.656","537.14501","4109.59716","49621.53125","45642.21093","479.514","45.547",".94164",".93",".91",".03985","2485.12","1.38"
"TD SYNNEX","SNX","9325.72","NYSE","NO","11","Computer and Technology","Business - Software Services","99.36","202211","11.94","10.77","11.9","1513.07299","1049.708","651.307","1581.96594","827.13","10240.12988","9066.62011","87.59","8025.50585","0","3835.66503","16428.7207","20500.86914","8226.72656","31.517",".46021","1.3",".7",".07268","62343.81","1.62"
"Sanofi","SNY","132954.72","NSDQ","NO","12","Medical","Large Cap Pharmaceuticals","53.22","202212","4.35","4.46","4.83","15047.5166","11444.2041","8819.68554","14500.48242","10980.62011","9269.57226","9440.25585","31.5","79180.14843","0","15653.33007","25248.4707","35849.78906","75366.11718","16.33399",".19522","1.21","1.05",".67885","45309.51",".56"
"SoFi Technologies","SOFI","8759.74","NSDQ","NO","12","Business Services","Technology Services","8.99","202212","-.4","-.21",".01","-37.87901","-189.239","-320.40702","-169.047","-318.72101","307.957","13557.07031","5.56","5208.10205","0","5485.88183","7858.51123","15711.33007","2215","55.18799","1.17031","1.8",".27",".23494","1573.54","1.81"
"Sonoco","SON","5574.69","NYSE","NO","12","Industrial Products","Containers - Paper and Packaging","56.63","202212","6.48","5.4","5.61","981.768","672.94396","466.43701","948.31701","571.28198","962.20397","1095.55798","23.47","2072.79711","0","2719.78295","1743.901","2361.2539","2416.90893","54.15599","1.18132","1.55",".73",".17403","7250.55",".68"
"Sonos","SONO","2036.48","NSDQ","NO","9","Consumer Discretionary","Audio Video Production","15.64","202209",".49",".92","1.08","107.786","69.28199","67.383","105.887","68.73","101.206","454.28799","4.78","560.513","0","0","535.63897","867.39099","103.68399","0","0","2.09",".77",".58228","1752.34","1.86"
"Sony","SONY","110836.27","NYSE","NO","3","Consumer Discretionary","Audio Video Production","83.85","202303","5.45","5.55","6.43","17229.99023","9170.55371","6934.73193","14817.08007","8734.3164","0","10863.50976","43.71","53933.57812","0","13080.95019","68886.13281","42746.23046","13608.25976","19.52",".24253",".62",".46",".46283","85233.23","1.03"
"Sovos Brands","SOVO","2279.62","NSDQ","NO","12","Retail-Wholesale","Food - Natural Foods Products","22.53","202212",".6",".66",".78","1.71099","-38.488","-53.45101","100.62599","-66.339","87.69499","92.60199","4.83","476.02301","0","482.34399","122.24199","330.92498","746.94598","49.672",".98694","2.97","1.95","1.23221","878.37",".08"
"Spectrum Brands","SPB","3074.92","NYSE","NO","9","Consumer Discretionary","Consumer Products - Discretionary","75.31","202209","1.36",".89","3.38","115.5","9.1","72.5","162.125","-90.30001","343.1","780.59997","29","1269.09997","0","3144.5","1188.09997","3235.30004","2155.30004","72.75599","2.67059","2.7","2.07","1.77729","3132.5","1.39"
"Splunk","SPLK","16593.12","NSDQ","NO","1","Computer and Technology","Internet - Software","99.27","202301","2.69","3.13","3.6","1.529","-219.42501","-277.862","76.92299","-265.45099","1572.604","0","-.94","-110.51301","0","3099.28906","3035.66992","3870.68408","1536.50805","","-19.87834","1.33","1.28",".75702","3653.71","1.28"
"Spotify Technology","SPOT","26317.97","NYSE","NO","12","Business Services","Technology Services","139.09","202212","-3.09","-3.13",".61","-70.59101","-250.75701","-453.04801","-272.961","-389.83201","732.25201","0","11.77","2529.69409","0","0","3704.458","4585.26708","1364.41198","0","0","1.22","1.24","1.0401","12357.71","1.74"
"Spirit Aerosystems","SPR","2372.6","NYSE","NO","12","Aerospace","Aerospace - Defense Equipment","22.72","202212","-2.81","-3.39",".82","53.7","-295.29999","-546.20002","54.34","-539.40003","489.5","1470.69995","-5.98","-243.80001","0","3814.8999","1952.5","3158.30004","841.90002","","-6.06599","1.51",".86",".61362","5029.6","1.64"
"SPS Commerce","SPSC","6144.2","NSDQ","NO","12","Business Services","Business - Services","167.55","202212","2.35","2.71","3.16","99.513","71.32399","55.13399","92.06199","71.32399","39.435","0","16.4","537.07299","0","0","110.64199","322.81399","285.63598","0","0","3.44","2.92","2.56122","450.88",".79"
"Sprout Social","SPT","2585.41","NSDQ","NO","12","Computer and Technology","Internet - Services","44.33","202212","-.05",".08",".22","-26.74501","-49.72101","-50.24001","-27.264","-49.87401","35.833","0","2.69","142.337","0","0","132.80599","235.466","4.30499","0","0","1.65","1.77","1.50319","253.83",".91"
"SPX Technologies, Inc.","SPXC","3682.34","NYSE","NO","12","Business Services","Technology Services","79.89","202212","3.1","4.15","4.6","96.19999","36.4",".2","203.1","27.1","263.5","244","25.72","1079.19995","0","243","333.79998","721.09997","856.90002","31.25399",".45463","1.51","1.43",".6399","1460.9","1.23"
"","SPY","418091.41","NYSE","NO","12","Finance","Financial - Investment Funds","445.75","202212","","","","","","","","","","","","","","","","","","","","","","","","1"
"Block","SQ","37733.39","NYSE","NO","12","Business Services","Technology Services","62.71","202212","1","1.65","2.27","-781.055","-529.08899","-540.74701","-713.15302","-565.31702","4287.48388","0","29.38","17251.35937","0","4109.8291","8434.51562","15623.41015","13980.79003","18.80299",".23156","1.92","1.85","1.34399","17531.59","2.34"
"Sociedad Quimica y Minera","SQM","19928.95","NYSE","NO","12","Basic Materials","Fertilizers","69.67","202212","13.68","12.15","9.92","5486.49609","5486.49609","3906.31103","3906.30004","5486.49609","1393.95605","1784.281","19.13","4932.00097","0","2394.21801","3051.54711","6991.50878","167.30299","30.66799",".44233","2.48","1.71","1.24961","10710.6",".97"
"Squarespace","SQSP","4151.49","NYSE","NO","12","Computer and Technology","Internet - Software and Services","31.08","202212","-.19",".34",".44","-175.16701","-206.784","-252.221","4.559","-224.991","10.748","0","-2.36","-302.991","0","473.16699","438.15301","327.893","253.246","","-1.45509",".73",".75",".72382","866.97",".4"
"Spire","SR","3158.82","NYSE","NO","9","Utilities","Utility - Gas Distribution","60.24","202209","3.86","4.26","4.32","636.79998","399.5","220.8","453.6","279.70001","622.70001","422.29998","51.15","2576.5","242","2958.5","2353.60009","1592","1171.59997","54.909","1.32068",".56",".5",".2324","2198.5",".48"
"Sportradar Group","SRAD","15820.95","NSDQ","NO","12","Consumer Discretionary","Leisure and Recreation Products","12.7","202212",".04",".17",".27","257.13198","62.41299","11.475","206.19599","18.74399","68.52899","0",".74","798.02697","0","16.31399","326.07699","423.75299","888.85101","1.8536",".01888","1.31","1.3","1.08938","769.46","1.94"
"Spirit Realty Capital","SRC","5636.29","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","39.79","202212","3.56","3.59","3.68","588.88397","286.41299","285.51599","587.98699","286.41299","23.023","0","30.95","4395.13916","166.177","3575.30908","218.164","31.79299","649.46997","45.68",".8729","1.08",".15",".04019","709.63","1.24"
"Stericycle","SRCL","4049.67","NSDQ","NO","12","Business Services","Waste Removal Services","44.65","202212","2.04","1.86","2.3","386.89999","154.39999","56","420.89999","78.9","414.5","0","26.83","2424.5","0","1484","621.90002","558.70001","3596","34.25699",".52106",".85",".9",".23187","2704.7","1.22"
"Sarepta Therapeutics","SRPT","9072.8","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","103.36","202212","-8.03","-9.37","-1.78","-648.099","-689.96302","-703.48798","-661.62403","-689.96302","214.628","203.968","8.43","384.95001","0","1544.29199","619.604","2557.86108","7.578","62.497","1.66644","4.96","3.8","3.45263","933.01",".98"
"South State","SSB","5900.38","NSDQ","NO","12","Finance","Banks - Southeast","76.91","202212","7.1","6.91","6.8","713.21502","657.73199","496.04901","589.16302","633.36199","29821.41992","28.968","69.6","5074.92675","0","213.597","36693.4414","31194.21093","2039.55603","10.89599",".12228",".88",".85",".03662","1706.27",".82"
"Simpson Manufacturing","SSD","6639.47","NYSE","NO","12","Construction","Building Products - Miscellaneous","155.9","202212","7.76","8.22","8.86","516.54901","455.65899","333.99499","394.885","448.065","269.12399","556.80102","37.11","1413.37902","0","554.539","348.56298","1179.25","858.58898","25.579",".34371","3.46","1.79","1.01366","2116.09","1.24"
"Sasol","SSL","8549.85","NYSE","NO","6","Oils-Energy","Oil and Gas - Integrated - International","13.33","202306","3.08","4.26","","5034.35791","4108.35498","2563.30493","2882.79101","3654.5979","3119.11694","2705.03808","18.06","12712.36035","0","6367.20312","6038.79492","8702.44433","200.75599","37.47399",".59932","2.12","","","18145.65","2.51"
"SS&C Technologies","SSNC","13892.95","NSDQ","NO","12","Computer and Technology","Computer - Software","56.11","202212","4.65","4.61","5.17","1873.80004","1188.30004","650.20001","1812.64794","876.09997","1744.90002","0","25.14","6100.7998","0","7023.8999","2190.80004","2424.3999","13047.70019","52.40399","1.10034","1.19","1.11",".31016","5283","1.42"
"Silver Standard Resources","SSRM","2952.05","NSDQ","NO","12","Basic Materials","Mining - Miscellaneous","14.55","202212",".67","1.24",".97","442.37399","259.95098","194.13999","327.23699","240.835","117.675","501.60699","22.62","4126.19921","0","328.944","279.25201","1376.43505","49.78599","6.62869",".07099","5.67","3.13","2.71136","1148.03",".87"
"Sensata Technologies Holding","ST","6229.5","NYSE","NO","12","Computer and Technology","Instruments - Control","40.69","202212","3.4","3.76","4.15","863.46099","575.52099","310.68499","818.44396","396.70199","742.38201","644.875","21.06","3110.80688","0","3983.66992","1178.97204","2775.04296","4910.9458","54.173","1.1821","2.81","1.81","1.17711","4029.26","1.29"
"STAAR Surgical","STAA","2269.31","NSDQ","NO","12","Medical","Medical - Dental Supplies","45.43","202212","1.22",".9","1.29","48.90999","45.55199","38.755","42.991","45.55199","62.44699","24.16099","7.29","332.19198","0",".20999","51.71599","311.72299","1.95899",".03532",".00035","6.05","5.56","4.3529","284.39","1.13"
"Stag Industrial","STAG","6480.49","NYSE","NO","12","Finance","REIT and Equity Trust - Other","35.8","202212","2.21","2.25","2.36","534.94","260.25201","178.326","453.014","182.23399","115.509","0","19.17","3458.1809","0","2498.78002","97.371","141.393","508.93499","41.476",".70868","1.37","1.45",".26582","657.34","1.01"
"StepStone Group","STEP","3148.73","NSDQ","NO","3","Finance","Financial - Miscellaneous Services","29.09","202303","1.24","1.26","1.7","10.64999","-37.265","-18.39801","190.578","-41.454","44.45","0","14.91","1628.78698","0","0","1722.29602","228.289","935.18701","2.49189","0",".14",".13",".10674","1365.53","1.44"
"Stellantis","STLA","60588.88","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Foreign","19.12","202212","5.6","5.51","5.14","28245.96289","21084.64453","17699.42968","24863.81835","20275.48046","5764.24609","18290.5","26.82","76261.67187","0","20512.53906","70406.82031","89319.99218","53463.8789","20.65299",".26029","1.29","1.01",".92697","189251","1.6"
"STMicroelectronics","STM","44543.66","NYSE","NO","12","Computer and Technology","Semiconductor - General","48.41","202212","4.19","4.29","4.07","5645","4428","3960","5177","4486","1970","2583","16.04","12758","0","2542","3837","9805","702","14.508",".16969","2.67","1.88","1.36877","16128","1.6"
"Stantec","STN","7424.24","NYSE","NO","12","Business Services","Consulting Services","66.56","202212","2.31","2.62","2.96","517.36401","299.29598","189.992","473.75","250.067","1266.71899","0","15.53","1758.69897","0","910.42498","1084.57202","1490.55603","2051.302","34.55099",".5279","1.48","1.37",".20638","4181.96",".92"
"StoneCo","STNE","4303.56","NSDQ","NO","12","Computer and Technology","Internet - Software","13.63","202212",".33",".71",".84","760.80999","605.78698","-100.61101","232.84199","-75.018","4131.66015","0","8.25","2508.41992","0","528.505","4876.23095","5938.68798","1672.083","16.572",".19864","1.26","1.22",".37057","1857.19","2.22"
"Scorpio Tankers","STNG","2702.4","NYSE","NO","12","Transportation","Transportation - Shipping","50.08","202212","11.36","9.19","7.86","1040.66296","807.04602","637.25097","935.62799","637.25097","276.70001","15.61999","43.82","2506.8081","0","1135.57495","473.251","687.34899","8.19699","21.304",".2707","1.21","1.42",".83471","1562.87",".41"
"SITIO ROYALTIES","STR","4212.34","NYSE","NO","12","Oils-Energy","Oil and Gas - Royalty Trust - United States","26.16","202212","-.07",".92","1.21","336.36801","225.311","184.182","109.939","189.81199","142.00999","0","24.86","3886.59497","0","938.89599","26.412","192.19099","0","19.07099",".23565","6.62","7.28","1.89993","369.61","1.72"
"Sterling Infrastructure, Inc.","STRL","2327.08","NSDQ","NO","12","Construction","Engineering - R and D Services","78.35","202212","3.16","3.52","4.11","214.957","160.755","106.46099","150.919","140.164","276.768","0","16.18","477.79901","0","398.73498","446.61099","597.25402","561.815","43.52299",".73365","1.32","1.34",".71759","1769.44","1.37"
"Stevanato Group","STVN","10488.72","NYSE","NO","12","Medical","Medical - Drugs","33.97","202212",".59",".64",".74","297.436","229.138","150.50599","223.942","197.699","281.05999","224.684","3.89","1049.29101","0","156.36199","487.29199","891.109","83.65699","10.28999",".1147","1.36","1.37",".79082","1036.61",".82"
"Starwood Property Trust","STWD","6527.66","NYSE","NO","12","Finance","REIT and Equity Trust","20.52","202212","2.28","1.93","1.96","1033.13903","997.53802","871.47497","721.71301","997.53802","168.52099","0","21.69","6835.91699","0","20506.9707","298.99899","550.65399","328.61898","75.275","2.9843","2.4","1.84","1.27804","1464.72","1.59"
"Suncor Energy","SU","40508.84","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - Canadian","31.72","202212","6.42","3.33","3.69","17778.51953","11020.32812","6982.02783","15654.67773","9473.46679","4855.18994","3890.61401","22.39","30281.0996","0","7538.16015","9898.83496","11181.08984","2758.35107","19.684",".24508","1.11",".74",".24601","44972.41","1.28"
