Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Regions Financial","RF","16720.71","NYSE","12","Finance","Banks - Southeast","17.82","202212","2.37","2.34","2.15","3348","2995","2245","2682.78002","2876","96056","354","16.31","14292","1659","2284","131743","107637","6794","12.01",".15134",".82",".81",".08521","7531","1.17"
"Reinsurance Group of America","RGA","9228.73","NYSE","12","Finance","Insurance - Life Insurance","138.69","202212","14.43","17.77","18.1","982","1015","623","944","831","6105","0","115.96","4235","0","3961","73119","9186","0","36.603",".57737",".14",".13",".04213","16258",".88"
"Repligen","RGEN","7876.49","NSDQ","12","Medical","Medical - Biomedical and Genetics","141.46","202212","3.28","2.34","2.96","273.10198","220.302","185.95899","241.373","219.13999","116.247","238.27699","34.85","1910.69995","0","0","404.19601","998.11798","1209.18896","0","0","2.51","1.88","1.59228","801.54",".99"
"Royal Gold","RGLD","7529.49","NSDQ","12","Basic Materials","Mining - Gold","114.78","202212","3.43","3.93","4.55","468.97299","290.03799","238.98199","404.996","272.86801","52.471","12.656","42.56","2753.46899","0","571.57202","63.587","185.83299","0","15.093",".17775","3.44","2.72","1.89828","603.21",".62"
"RH","RH","7268.19","NYSE","1","Consumer Staples","Consumer Products - Staples","329.59","202301","20.06","10.07","14.71","736.32202","552.54901","528.64202","712.30999","439.33898","59.763","801.841","38.06","784.66101","0","3118.45703","885.97302","2512.66406","215.68099","78.746","3.70496","2.91","1.93","1.86355","3590.48","2.16"
"Roche Holding","RHHBY","260906","OTC","12","Medical","Large Cap Pharmaceuticals","38.2","202212","2.66","2.7","2.92","21834.04296","17805.91406","13015.96972","21216.61914","17109.06054","12161.92968","9017.17968","4.91","33548.51953","0","22415.63085","28543.75","35435.78906","21487.18945","40.054",".66815","1.24",".93",".49946","69615.45",".39"
"Robert Half International","RHI","8105.92","NYSE","12","Business Services","Staffing Firms","75.22","202212","6.03","4.29","4.99","974.945","896.95501","657.919","735.90899","896.95501","1018.28698","0","14.82","1568.55798","0","0","1216.20202","2285.11206","243.12699","0","0","1.96","1.88","1.04162","7238.14","1.35"
"Ryman Hospitality Properties","RHP","5546.53","NYSE","12","Finance","REIT and Equity Trust - Other","92.92","202212","6.52","7.3","7.34","540.57397","322.12899","128.99299","347.43798","173.723","116.83599","0","1.82","95.901","0","2862.59204","399.27999","695.33599","105.95099","96.94899","28.58978","1.88","1.74","1.44885","1805.97","1.56"
"Ricoh Co.","RICOY","5101.39","OTC","3","Computer and Technology","Office Automation and Equipment","8.3695","202303",".65",".57",".67","1234.13598","428.87298","402.42498","402.42498","395.053","3534.61694","2069.76611","10.53","8061.84179","0","1077.27404","6171.68701","9010.55566","2309.38989","16.947",".20405","1.4","","","15797.2",".76"
"Transocean","RIG","5372.8","NYSE","12","Oils-Energy","Oil and Gas - Drilling","7.01","202212","-.93","-.5",".37","851","-1","-621","204","-562","485","388","13.47","10792","0","6628","1558","2008","56","41.55799",".71108","1.93","1.04",".72849","2575","2.92"
"Rio Tinto","RIO","79860.49","NYSE","12","Basic Materials","Mining - Miscellaneous","63.84","202212","8.15","8.11","7.09","24007","18997","12420","18285","18662","3825","6213","41.83","52274","0","11056","11603","18973","4471","17.458",".2115","1.64","1.1",".77005","55554",".69"
"Riot Platforms, Inc.","RIOT","2105.91","NSDQ","12","Business Services","Technology Services","11.82","202212","-.47","-1.19","-.8","-65.62001","-521.30201","-509.55301","390.14801","-521.30201","26.93199","0","6.3","1151.44201","0","0","121.54299","443.38101","21.47699","0","0","3.26","3.65","3.42635","259.17","4.17"
"RITHM CAP CP","RITM","4516.22","NYSE","12","Finance","Financial - Miscellaneous Services","9.35","202212","1.31","1.4","1.53","1961.91101","2053.802","954.51898","630.90997","1262.80102","6405.77587","0","11.8","5752.81396","1257.25402","545.05603","24063.24023","7742.28417","0","7.2732",".09574",".3",".32",".05554","4726.93","1.81"
"Rivian Automotive","RIVN","15649.32","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","16.66","202212","-6.34","-5.15","-3.09","-5993","-6645","-6752","-5131","-6748","102","1348","13.56","13799","0","1231","2424","13130","0","17.56999",".21315","5.88","4.86","4.81848","1658","1.8"
"Raymond James Financial","RJF","21989.97","NYSE","9","Finance","Financial - Investment Bank","103.77","202209","7.49","8.7","9.35","2190","2022","1509","1783","2022","5701","1270","45.74","9312","120","4325","67194","65573","1931","30.457",".44329",".98",".96",".87213","11308","1.04"
"Rocket Lab USA","RKLB","2871.97","NSDQ","12","Aerospace","Aerospace - Defense","6","202212","-.29","-.35","-.22","-92.37301","-125.14701","-135.94401","-103.17","-132.946","36.57199","92.27899","1.34","673.20599","0","115.611","162.94","662.294","150.712","15.366",".18156","3.22","3.5","3.27386","211",".96"
"Rocket Companies","RKT","17703.92","NYSE","12","Business Services","Technology Services","8.96","202212","-.07","-.12",".62","989.52697","895.50701","46.421","-42.98","741.91101","0","0","4.11","8475.54882","0","8249.55078","763.48699","8143.37011","8205.86816","54.43799","1.19481","12.65","10.67","10.66602","5838.49","2.1"
"Rakuten","RKUNY","5543.32","OTC","12","Computer and Technology","Internet - Services","3.48","202212","-.8","","","212.621","-1583.29102","-1217.83497","578.07702","-1934.93299","2801.17089","0","","10167.33984","0","30966.5","106720.39843","120375.39843","7816.87304","","","","","","15303.99","1.06"
"Ralph Lauren","RL","8064.4","NYSE","3","Consumer Discretionary","Textile - Apparel","123.3","202303","8.34","9.43","10.72","952.79998","732.29998","522.70001","796.09997","691.90002","498.39999","1071.30004","37.05","2430.5","0","1453.80004","1493.5","3324.10009","987.79998","37.428",".59814","2.23","1.51","1.17469","6443.6","1.4"
"RLI","RLI","6216.85","NYSE","12","Finance","Insurance - Property and Casualty","136.47","202212","4.69","5.06","5.25","736.70599","728.72497","583.41101","222.617","720.67797","1147.58105","0","28.62","1177.34094","0","0","3456.55395","1206.62805","53.562","0","0",".37",".35",".01708","1697.99",".44"
"Rambus","RMBS","6981.7","NSDQ","12","Computer and Technology","Electronics - Semiconductors","64.17","202212","1.75","1.78","2.21","41.17599","-5.95101","-14.31001","242.716","-7.825","181.06599","20.89999","7.06","779.29699","0","0","126.70899","527.21398","342.92001","0","0","5.12","4","2.56688","454.79","1.27"
"ResMed","RMD","32104.35","NYSE","6","Medical","Medical - Products","218.5","202306","5.79","6.5","7.26","1176.63598","982.79498","779.43701","1044.61206","960.48297","575.95001","743.90997","26.76","3360.75097","0","765.32501","689.29901","1931.47802","2282.38598","28.61",".40075","3.07","","","3578.13",".48"
"Ringcentral","RNG","3129.03","NYSE","12","Computer and Technology","Internet - Software and Services","32.73","202212","1.99","3.23","3.68","-503.03299","-869.24598","-879.16602","557.62902","-874.05298","311.31799","0","-4.94","-482.78699","0","1638.41101","652.55902","796.01599","582.38598","","-3.47392","1.44","1.22",".74276","1988.33",".89"
"RENAULT","RNLSY","12405.55","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","8.39","202212","1.28","2.01","2.42","6357.42187","2636.10693","-356.11701","5809.91308","2268.40087","47832.39062","5492.41699","21.05","31122.28906","0","0","76960.21093","86142.34375","4951.91992","0","0","1.12","1.05",".42642","48886.05","1.63"
"RenaissanceRe","RNR","8194.12","NYSE","12","Finance","Insurance - Property and Casualty","186.52","202212","7.3","23.59","26.44","-1197.44996","-1170.5","-1061.20301","323.98098","-1218.83497","11343.83984","0","117.03","4575.27392","750","1170.44201","24379.96093","31558.8496","237.828","52.55899",".22303","1.31","1.29",".82916","5060.41",".43"
"RENISHAW PLC 20","RNSHF","3307.11","OTC","6","Business Services","Technology Services","45.4435","202306","","1.91","2.15","","","","","","","","","","","","","","","","","","","","",".64"
"ReNew Energy Global","RNW","2196.56","NSDQ","3","Oils-Energy","Alternative Energy - Other","5.48","202303","-.15","-.1",".27","20","-161","-61","132","-30","255","15","3.63","1457","0","5691","1409","1360","470","79.61699","3.90597",".97",".95",".77359","1087",".71"
"Rogers","ROG","3013.29","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","161.93","202212","4.91","4.49","5.9","195.80599","149.927","116.62899","138.87899","140.38","181.294","182.40199","63.32","1172.46594","0","215","142.537","659.867","486.08898","13.88599",".16125","4.8","3.35","2.07785","971.17",".95"
"Montes Archimedes Acquisition","ROIV","7644.95","NSDQ","3","Medical","Medical - Biomedical and Genetics","10.08","202303","-1.58","-1.22","-1","-1178.00904","-1196.86597","-1009.03003","-1104.73401","-1224.83399","0","0","2.12","1607.58703","0","375.51501","272.44799","1798.58703","144.88099","18.936",".23358","6.6","6.6","6.60157","61.28","1.23"
"Rockwell Automation","ROK","37845.68","NYSE","9","Industrial Products","Industrial Automation and Robotics","329.45","202209","9.49","12.01","13.06","1435.69995","1196.80004","932.20001","1346.59997","1073.59997","1736.69995","1054.19995","29.91","3016.69995","0","2867.80004","3572.19995","3610.69995","4426","45.499",".83484","1.08",".72",".22949","7760.4","1.45"
"Roku","ROKU","9004.62","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","63.96","202212","-3.62","-5.23","-3.02","-148.609","-487.12201","-498.00501","-159.49201","-492.28299","760.79302","106.747","18.12","2646.5559","0","0","1083.27294","2964.8789","220.39999","0","0","3.12","2.64","1.93611","3126.53","1.71"
"Rollins","ROL","21106.07","NYSE","12","Business Services","Building Products - Maintenance Service","42.83","202212",".75",".85",".92","592.88098","501.55499","368.59899","459.92498","498.91699","189.37699","29.745","2.61","1267.19702","0","39.89799","493.78399","348.61898","1265.45202","4.624",".04848",".79",".65",".26225","2695.82",".67"
"Roper Technologies","ROP","51249.54","NYSE","12","Computer and Technology","Computers - IT Services","480.8","202212","14.28","16.25","17.33","2136.30004","1474.40002","4544.70019","2186.84008","1282","877","111.3","153.23","16037.7998","0","5962.5","2892.5","1932.40002","23976.80078","26.75",".36518",".8",".63",".32639","5371.8","1.03"
"Ross Stores","ROST","38354.27","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","112.13","202301","4.38","4.93","5.41","2384.98608","1990.33105","1512.04101","1906.69604","1987.48901","145.694","2023.49499","12.6","4288.583","0","2456.51","3636.24609","6904.71923","0","36.312",".57014","1.86","1.34","1.30231","18695.83",".99"
"Royal Mail","ROYMY","2677.34","OTC","3","Transportation","Transportation - Services","5.6","202303","1.63","","","1719.54296","982.01098","835.86999","1550.51403","904.15997","2321.8601","46.437","","7285.17675","0","2731.60009","3740.92602","4117.8872","1251.07299","","","","","","17369.12","1.83"
"Rapid7","RPD","2732.74","NSDQ","12","Computer and Technology","Internet - Software","45.28","202212",".35",".86","1.21","-66.2","-111.323","-124.71701","67.99099","-122.30501","152.04499","0","-1.83","-120.074","0","815.94799","531.26702","510.307","616.90002","","-7.41472",".92",".96",".67435","685.08","1.07"
"RPM International","RPM","11567.24","NYSE","5","Construction","Paints and Related Products","89.73","202305","3.66","4.52","5.44","847.80102","694.72698","491.48098","627.71002","606.79901","1432.63195","1212.61804","15.94","1983.828","0","2083.15502","2016.40795","3151.80908","1930.12902","57.84099","1.37199","2.75","","","6707.73",".97"
"Royalty Pharma","RPRX","18663.41","NSDQ","12","Finance","Financial - Miscellaneous Services","30.74","202212","3.68","4.15","3.93","445.05099","418.02499","42.832","2262.02587","230.06399","36.597","0","16.17","9525.37304","0","6118.81005","1166.78295","2554.90795","0","38.401",".62339","2.36","2.19","2.15833","2237",".38"
"Range Resources","RRC","7093.82","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","29.4","202212","5.11","2.17","2.98","1940.354","1578.97497","1183.36999","1620.62597","1413.82995","505.54998","0","13.7","2876.0061","0","1841.95996","1020.66497","539.58697","0","35.67499",".5546",".92",".53",".03334","4146.8","2.1"
"Red Rock Resorts","RRR","4873.89","NSDQ","12","Consumer Discretionary","Gaming","46.78","202212","4.2","1.79","2.05","693.13897","564.77099","205.457","359.388","434.88198","43.63","13.199",".9","32.243","0","2958.71704","293.24899","220.99499","280.061","96.999","32.32644",".65",".71",".55981","1663.79","2.13"
"Regal Beloit","RRX","10200.28","NYSE","12","Industrial Products","Manufacturing - Electronics","153.9","202212","10.75","10.69","12.52","1028","701","488.89999","1048.06604","613.79998","797.40002","1336.90002","97.43","6422.60009","0","1989.69995","1002.20001","3000.5","6248.70019","52.762","1.11693","2.92","1.66",".86429","5217.9","1.09"
"Reliance Steel & Aluminum Co.","RS","15967.64","NYSE","12","Industrial Products","Metal Products - Distribution","271.59","202212","30.03","22.68","17.11","2732.8999","2492.69995","1840.09997","2087.19995","2430.3999","1602.30004","1995.30004","125.09","7095.8999","0","1139.40002","1375.30004","4886.60009","3125.5","13.423",".15503","4.83","2.1",".93725","17025",".9"
"Republic Services","RSG","48444.96","NYSE","12","Business Services","Waste Removal Services","153.17","202212","4.93","5.23","5.82","3668.30004","2227.10009","1487.59997","3004","1831.5","1677.19995","0","31.36","9686.7998","0","11329.5","3390.69995","2357.10009","14798.70019","53.625","1.15634",".74",".7",".20051","13511.3",".67"
"","RSP","38886.95","NYSE","12","Finance","Financial - Investment Funds","149.64","202212","","","","","","","","","","","","","","","","","","","","","","","","1.06"
"Rentokil Initial","RTO","19661.35","NYSE","12","Business Services","Business - Services","39.01","202212","1.31","1.31","1.51","923.96398","463.837","286.96099","988.40698","366.122","1073.62902","247.38","10.06","5068.81591","0","4420.68115","3518.97998","4006.31909","9052.87109","46.58499",".87213","1.14","1.07",".76309","4594.92",".88"
"Raytheon Technologies","RTX","143133.47","NYSE","12","Aerospace","Aerospace - Defense Equipment","97.96","202212","4.78","5.04","5.69","11411","7303","5197","11206","6027","9108","10617","50.88","74178","0","30694","39114","42443","90663","30.583",".44005","1.13",".81",".58081","67074",".99"
"RUMBLE INC","RUM","3433.42","NSDQ","12","Computer and Technology","Internet - Software","8.92","202212","-.12","-.55","-.24","-9.535","-11.61901","-11.40401","-25.918","-11.61901","4.748","0",".81","339.635","0","0","15.949","352.35998","3.874","0","0","15.61","22.09","21.79522","39.38",".58"
"Sunrun","RUN","3850.83","NSDQ","12","Oils-Energy","Solar","17.86","202212",".8","-1.8","-1.07","49.511","-401.53501","173.37699","624.42297","-847.35401","214.255","783.90399","35.08","7569.31494","0","8547.65234","1155.45104","2097.64306","4287.6958","56.04999","1.19535","1.81","1.14",".95156","2321.42","2.28"
"Rush Enterprises","RUSHA","3297.23","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","60.74","202212","6.51","5.61","4.67","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","33.6","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","16.545",".19825","1.3",".31",".15235","7101.67",".97"
"Rush Enterprises","RUSHB","3694.59","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","68.06","202212","6.51","","","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","33.6","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","16.545",".19825","1.3",".31",".15235","7101.67",".94"
"Revolution Medicines","RVMD","2843.88","NSDQ","12","Medical","Medical - Drugs","26.75","202212","-3.08","-3.47","-3.71","-242.547","-249.125","-248.70501","-242.127","-249.125","4.67299","0","8.96","685.18798","0","0","61.984","660.18499","73.415","0","0","16.89","10.65","10.5755","35.38","1.44"
