Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Toll Brothers","TOL","7745.79","NYSE","10","Construction","Building Products - Home Builders","70.84","202210","9.94","10.08","10"
"Toast","TOST","11649.42","NYSE","12","Computer and Technology","Internet - Software","21.96","202212","-.72","-.53","-.44"
"Toshiba","TOSYY","13968.7","OTC","3","Consumer Discretionary","Audio Video Production","16.125","202303","1.81",".7",".8"
"TPG Inc.","TPG","8427.3","NSDQ","12","Finance","Financial - Investment Management","27.26","202212","1.87","1.52","2.2"
"Tri Pointe Homes","TPH","3094.04","NYSE","12","Construction","Building Products - Home Builders","30.91","202212","5.54","3.07","3.57"
"Texas Pacific Land","TPL","10347.9","NYSE","12","Oils-Energy","Alternative Energy - Other","1345.25","202212","57.77","48.69","61.15"
"Tapestry","TPR","9608.02","NYSE","6","Retail-Wholesale","Retail - Apparel and Shoes","41.45","202206","3.47","3.88","4.16"
"Tempur Sealy International","TPX","6104.63","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","35.46","202212","2.6","2.7","3.17"
"Tootsie Roll Industries","TR","2646.68","NYSE","12","Consumer Staples","Food - Confectionery","37.63","202212","1.07","",""
"Trex","TREX","6054.92","NYSE","12","Construction","Building Products - Wood","55.65","202212","1.8","1.61","1.86"
"Targa Resources","TRGP","16024.76","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","70.9","202212","3.88","5.53","7.42"
"Thomson Reuters","TRI","58207.5","NYSE","12","Business Services","Technology Services","123.59","202212","2.56","3.31","3.66"
"TripAdvisor","TRIP","2296.31","NSDQ","12","Retail-Wholesale","Internet - Commerce","16.29","202212",".75","1.19","1.6"
"Trimble","TRMB","12020.67","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","48.52","202212","2.64","2.63","2.84"
"TORM","TRMD","2074.18","NSDQ","12","Transportation","Transportation - Shipping","25.45","202212","6.63","",""
"Terreno Realty","TRNO","5121.21","NYSE","12","Finance","REIT and Equity Trust - Other","61.51","202212","2","2.18","2.35"
"T. Rowe Price","TROW","24768.04","NSDQ","12","Finance","Financial - Investment Management","110.29","202212","8.02","6.64","6.93"
"TC Energy","TRP","41961.26","NYSE","12","Oils-Energy","Alternative Energy - Other","40.76","202212","3.31","3.07","2.9"
"Triton","TRTN","4575.1","NYSE","12","Transportation","Transportation - Equipment and Leasing","83.09","202212","11.32","9.18","9.76"
"TransUnion","TRU","14130.65","NYSE","12","Business Services","Business - Information Services","73.14","202212","3.62","3.53","4.19"
"Terumo","TRUMY","23731.44","OTC","3","Medical","Medical - Products","31.74","202303",".88","1.11","1.28"
"The Travelers Companies","TRV","40275.38","NYSE","12","Finance","Insurance - Property and Casualty","174.37","202212","12.42","14.31","16.54"
"Toray Industries","TRYIY","8973.15","OTC","3","Industrial Products","Textile - Products","11","202303",".93","",""
"Tenaris","TS","15724.75","NYSE","12","Industrial Products","Steel - Pipe and Tube","26.64","202212","4.33","6.17","5.07"
"Tesco","TSCDY","23754.37","OTC","2","Retail-Wholesale","Retail - Supermarkets","9.74","202302",".79",".8",".88"
"Tractor Supply Co.","TSCO","22740.91","NSDQ","12","Retail-Wholesale","Retail - Miscellaneous","207.55","202212","9.71","10.49","11.51"
"Tower Semiconductor","TSEM","4229.33","NSDQ","12","Computer and Technology","Electronics - Semiconductors","38.7","202212","2.5","2.11",""
"Tsingtao Brewery Co.","TSGTY","11879.34","OTC","12","Consumer Staples","Beverages - Alcohol","43.53","202212","1.18","2.29","2.7"
"Tesla","TSLA","689715.81","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","217.61","202212","4.07","3.56","4.72"
"Taiwan Semiconductor","TSM","508494.78","NYSE","12","Computer and Technology","Semiconductor - Circuit Foundry","98.05","202212","6.57","5.31","6.25"
"Tyson Foods","TSN","17961.89","NYSE","9","Consumer Staples","Food - Meat Products","50.51","202209","8.73","2.21","3.76"
"TravelSky Technology","TSYHY","5697.3","OTC","12","Computer and Technology","Computers - IT Services","19.4699","202212",".29","",""
"Trane Technologies","TT","39318.42","NYSE","12","Business Services","Technology Services","172.41","202212","7.36","8.43","9.13"
"Toro","TTC","10533.79","NYSE","10","Consumer Discretionary","Tools - Handheld","101.01","202210","4.2","4.83","5.41"
"The Trade Desk","TTD","36844.59","NSDQ","12","Computer and Technology","Internet - Services","75.37","202212","1.04","1.25","1.52"
"TDK","TTDKY","15408.98","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","39.635","202303","2.23","3.03",""
"TotalEnergies","TTE","144771.78","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","58.33","202212","13.94","11.17","10.85"
"Tetra Tech","TTEK","8147.05","NSDQ","9","Industrial Products","Pollution Control","153.14","202209","4.5","5.12","6.25"
"Techtronic Industries Co.","TTNDY","17254.44","OTC","12","Industrial Products","Manufacturing - Tools & Related Products","47.02","202212","2.93","3.13","3.6"
"TakeTwo Interactive Software","TTWO","23151.29","NSDQ","3","Consumer Discretionary","Toys - Games - Hobbies","136.72","202303","3.77","4.62","7.63"
"TELUS","TU","27576","NYSE","12","Utilities","Diversified Communication Services","19.15","202212",".9",".79",".91"
"Grupo Televisa","TV","2813.2","NYSE","12","Consumer Discretionary","Broadcast Radio and Television","4.98","202212","-1.12",".12",".49"
"Tradeweb Markets","TW","16243.94","NSDQ","12","Finance","Financial - Investment Bank","69.2","202212","1.9","2.14","2.42"
"Turing Holding","TWKS","2373.02","NSDQ","12","Business Services","Technology Services","7.48","202212",".43",".34",".49"
"Twilio","TWLO","12076.95","NYSE","12","Computer and Technology","Internet - Software","65.66","202212","-.15","1.37","1.66"
"Hostess Brands","TWNK","3422.22","NSDQ","12","Consumer Staples","Food - Confectionery","25.76","202212",".98","1.11","1.21"
"Taylor Wimpey","TWODY","5260.89","OTC","12","Construction","Building Products - Home Builders","14.895","202212","2.44",".67","1.26"
"10x Genomics","TXG","6388.24","NSDQ","12","Medical","Medical Info Systems","54.98","202212","-1.46","-1.39","-.86"
"Texas Instruments","TXN","154537.14","NSDQ","12","Computer and Technology","Semiconductor - General","170.26","202212","9.39","7.48","7.98"
"Texas Roadhouse","TXRH","7442.4","NSDQ","12","Retail-Wholesale","Retail - Restaurants","111.08","202212","3.97","4.67","5.41"
"Textron","TXT","12764.3","NYSE","12","Aerospace","Aerospace - Defense","63.29","202212","4.01","5.09","5.46"
"Tyler Technologies","TYL","16695.5","NYSE","12","Computer and Technology","Business - Software Services","398.22","202212","7.5","7.58","8.62"
"Unity Software","U","13752.84","NYSE","12","Computer and Technology","Internet - Software","36.32","202212","-.41",".37",".79"
"Under Armour","UA","3058.82","NYSE","3","Consumer Discretionary","Textile - Apparel","6.88","202303",".58","",""
"Under Armour","UAA","3338.92","NYSE","3","Consumer Discretionary","Textile - Apparel","7.51","202303",".58",".5",".64"
"United Airlines","UAL","15827.78","NSDQ","12","Transportation","Transportation - Airline","48.26","202212","2.52","9.03","10.27"
"Uber Technologies","UBER","81803.09","NYSE","12","Computer and Technology","Internet - Services","40.42","202212","-4.65",".07",".82"
"UBS","UBS","69600","NYSE","12","Finance","Banks - Foreign","20","202212","2.25",".52","1.71"
"UbiSoft Entertainment","UBSFY","3665.2","OTC","3","Consumer Discretionary","Gaming","5.84","202303",".47",".31",".34"
"United Bankshares","UBSI","4209.93","NSDQ","12","Finance","Banks - Southeast","31.2","202212","2.8","2.71","2.63"
"United Community Banks","UCBI","2786.74","NSDQ","12","Finance","Banks - Southeast","24.2","202212","2.66","2.53","2.72"
"United Dominion Realty Trust","UDR","13558.63","NYSE","12","Finance","REIT and Equity Trust - Residential","41.19","202212","2.33","2.49","2.59"
"UFP Industries","UFPI","5177.55","NSDQ","12","Construction","Building Products - Wood","84","202212","10.97","8.28","8.82"
"UGI","UGI","5773.27","NYSE","9","Utilities","Utility - Gas Distribution","27.58","202209","2.9","2.79","3.26"
"Ultrapar Participacoes","UGP","4025.77","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","3.61","202212",".27",".26",""
"U-Haul Holding Company","UHAL","10539.19","NYSE","3","Transportation","Transportation - Services","53.75","202303","5.54","",""
"Universal Health Services","UHS","9454.19","NYSE","12","Medical","Medical - Hospital","134.71","202212","9.88","10.27","11.61"
"Ubiquiti","UI","9871.95","NYSE","6","Computer and Technology","Wireless Equipment","163.33","202206","6.13","7.3","11"
"Unilever","UL","127256.51","NYSE","12","Consumer Staples","Soap and Cleaning Materials","50.39","202212","2.71","2.65","2.88"
"Ulta Beauty","ULTA","20966.97","NSDQ","1","Retail-Wholesale","Retail - Miscellaneous","421.01","202301","24.01","25.06","26.9"
"UMB Financial","UMBF","3011.92","NSDQ","12","Finance","Banks - Midwest","62.09","202212","8.86","7.64","7.42"
"United Microelectronics","UMC","20432.76","NYSE","12","Computer and Technology","Electronics - Semiconductors","8.17","202212","1.16",".78",".83"
"UniCredit","UNCFF","43435.1","OTC","12","Finance","Banks - Foreign","19.645","202212",".8","3.77","3.61"
"UniCredit","UNCRY","38272.14","OTC","12","Finance","Banks - Foreign","9.86","202212",".4","1.99","2.22"
"Unifirst","UNF","3193.13","NYSE","8","Industrial Products","Uniform and Related","170.81","202208","6.81","7.15","7.92"
"UnitedHealth Group","UNH","463830.81","NYSE","12","Medical","Medical - HMOs","498.19","202212","22.19","24.97","28.05"
"Unicharm","UNICY","24554","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","7.91","202212",".22",".19",".21"
"Unum Group","UNM","8684.82","NYSE","12","Finance","Insurance - Accident and Health","44.07","202212","6.21","7.43","7.78"
"Union Pacific","UNP","121275.65","NYSE","12","Transportation","Transportation - Rail","198.73","202212","11.33","11.33","12.16"
"Univar Solutions","UNVR","5623.63","NYSE","12","Basic Materials","Chemical - Diversified ","35.65","202212","3.4","2.97","3.34"
"United Overseas Bank","UOVEY","34808.33","OTC","12","Finance","Banks - Foreign","41.5","202212","3.54","5.03","5.16"
"United Parcel Service","UPS","144164.08","NYSE","12","Transportation","Transportation - Air Freight and Cargo","167.85","202212","12.94","10.78","11.4"
"Upstart","UPST","2333.8","NSDQ","12","Computer and Technology","Computers - IT Services","28.23","202212",".21","-.46",".64"
"Urban Outfitters","URBN","2845.18","NSDQ","1","Retail-Wholesale","Retail - Apparel and Shoes","30.73","202301","1.75","2.69","2.92"
"United Rentals","URI","24579.91","NYSE","12","Construction","Building Products - Miscellaneous","357.63","202212","32.5","39.7","43.42"
"U.S. Bancorp","USB","47857.78","NYSE","12","Finance","Banks - Major Regional","31.22","202212","4.45","4.59","4.66"
"US Foods","USFD","9762.17","NYSE","12","Consumer Staples","Food - Miscellaneous","41.66","202212","2.14","2.59","3.24"
"UNITE Group","UTGPF","4454.29","OTC","12","Finance","Real Estate - Operations","11.132","202212",".51",".53",".56"
"United Therapeutics","UTHR","10253.77","NSDQ","12","Medical","Medical - Drugs","218.88","202212","15","18.16","20"
"Utz Brands","UTZ","2249.8","NYSE","12","Consumer Staples","Food - Miscellaneous","16.02","202212",".55",".54",".61"
"United Utilities Group","UUGRY","8995.81","OTC","3","Utilities","Utility - Electric Power","26.385","202303","-.03","",""
"Visa","V","424812.09","NYSE","9","Business Services","Financial Transaction Services","226.77","202209","7.5","8.58","9.68"
"Marriot Vacations Worldwide","VAC","4694.61","NYSE","12","Consumer Discretionary","Hotels and Motels","127.54","202212","10.26","11.16","11.99"
"Valaris","VAL","4619.13","NYSE","12","Oils-Energy","Oil and Gas - Drilling","61.44","202212","1","",""
"VALE","VALE","61014.7","NYSE","12","Basic Materials","Mining - Iron","13.61","202212","3.61","2.65","2.32"
"Visteon","VC","3924.7","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","138.44","202212","5.33","6.76","9.62"
"Vinci","VCISY","67484.74","OTC","12","Construction","Building Products - Heavy Construction","28.57","202212","1.97","2.2","2.41"
"Victory Capital Holdings","VCTR","2146.48","NSDQ","12","Finance","Financial - Investment Management","32.09","202212","4.58","4.6","5.09"
"VINDA INTL","VDAHF","2935.99","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","2.44","202212","","",""
"Veeva Systems","VEEV","30914.56","NYSE","1","Computer and Technology","Internet - Software","193.45","202301","4.28","4.36","5.23"
"Veolia Environnement","VEOEY","21537.27","OTC","12","Utilities","Utility - Water Supply","15.07","202212",".58","1.81",""
"Vertex","VERX","3255.92","NSDQ","12","Computer and Technology","Internet - Software","21.48","202212",".3",".35",".44"
"V.F. Corporation","VFC","6965.1","NYSE","3","Consumer Discretionary","Textile - Apparel","17.92","202303","2.1","2.11","2.52"
"","VFH","7513.91","NYSE","12","Finance","Financial - Investment Funds","78.72","202212","","",""
"Viavi Solutions","VIAV","2146.64","NSDQ","6","Computer and Technology","Communication - Components","9.65","202206",".95",".53",".61"
"VICI Properties","VICI","31944.82","NYSE","12","Finance","REIT and Equity Trust - Other","31.81","202212","1.93","2.13","2.21"
"Vicor","VICR","2418.96","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","54.71","202212",".57","",""
"Vipshop","VIPS","10754.83","NYSE","12","Computer and Technology","Internet - Delivery Services","15.84","202212","1.55","1.94","2.06"
"Vir Biotechnology","VIR","3574.49","NSDQ","12","Medical","Medical - Biomedical and Genetics","26.68","202212","3.83","-3.8","-4.67"
"Virtu Financial","VIRT","2950.47","NSDQ","12","Finance","Financial - Miscellaneous Services","17.95","202212","3","2.41","2.67"
"Vista Oil & Gas","VIST","2044.73","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","22.02","202212","2.93","4.52","5.26"
"Telefonica Brasil","VIV","13890.7","NYSE","12","Utilities","Diversified Communication Services","8.35","202212",".47",".49",".67"
"Vivendi","VIVHY","9716.33","OTC","12","Utilities","Diversified Communication Services","8.81","202212",".35",".71",".8"
"Viking Therapeutics","VKTX","2297.35","NSDQ","12","Medical","Medical - Biomedical and Genetics","23.07","202212","-.9","-.9","-1.03"
"Valeo","VLEEY","5016.14","OTC","12","Auto-Tires-Trucks","Automotive - Original Equipment","10.3","202212",".5",".85","1.36"
"Volkswagen AG","VLKAF","46993.05","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","159.25","202212","35.01","",""
"Valero Energy","VLO","38823.31","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","107.39","202212","29.16","22.54","14.85"
"Vallourec","VLOWY","2632.68","OTC","12","Oils-Energy","Oil and Gas - Speciality - International","2.3","202212","-.34","",""
"Volvo","VLVLY","39164.29","OTC","12","Auto-Tires-Trucks","Automotive - Original Equipment","19.26","202212","1.6","2.17","1.84"
"Valley National Bancorp","VLY","3996.98","NSDQ","12","Finance","Banks - Northeast","7.87","202212","1.31","1.2","1.21"
"Vulcan Materials","VMC","26909.93","NYSE","12","Construction","Building Products - Concrete and Aggregates","202.24","202212","5.11","6.45","7.67"
"Valmont Industries","VMI","5734.87","NYSE","12","Industrial Products","Steel - Pipe and Tube","272.36","202212","13.82","15.69","16.98"
"VMware","VMW","57592.46","NYSE","1","Computer and Technology","Computer - Software","134.41","202301","6.53","7.25","7.83"
"Vornado Realty Trust","VNO","2674.81","NYSE","12","Finance","REIT and Equity Trust - Other","13.94","202212","3.15","2.5","2.48"
"Viper Energy Partners","VNOM","4292.18","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.27","202212","1.92","1.38","1.61"
"","VNQ","31319.3","NYSE","12","Finance","Financial - Investment Funds","81.39","202212","","",""
"Vontier","VNT","4670.11","NYSE","12","Business Services","Technology Services","30.01","202212","3.08","2.83","3.03"
"Vodafone Group","VOD","25887.47","NSDQ","3","Computer and Technology","Wireless Non-US ","9.59","202303","1.36",".85","1.1"
