Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Unifirst","UNF","3133.17","NYSE","8","Industrial Products","Uniform and Related","166.09","202208","6.81","6.92","7.86","243.266","134.32499","103.40399","237.848","134.32499","249.19799","151.45899","105.75","1915.87097","0","0","243.74499","1063.89196","542.23199","0","0","3.14","3.74","2.72101","2000.82",".84"
"UnitedHealth Group","UNH","473101.09","NYSE","12","Medical","Medical - HMOs","505.86","202212","22.19","24.83","27.94","31835","28435","20120","24481","26343","30450","0","94.32","81450","0","54513","89237","69069","107753","42.30199",".67837",".8",".77",".43276","324162",".66"
"Unum Group","UNM","9859.49","NYSE","12","Finance","Insurance - Accident and Health","49.71","202212","6.21","7.56","7.86","2028.30004","1819.90002","1314.19995","1462.69995","1631.40002","12315.70019","0","47.26","9197.5","0","3427.80004","46275.10156","13829.70019","347.6","27.054",".37087",".29",".3",".03271","11991","1.08"
"Union Pacific","UNP","139992.08","NYSE","12","Transportation","Transportation - Rail","228.63","202212","11.33","10.59","11.51","12589","10343","6998","9313","9072","1891","741","21.65","12163","0","31648","5520","3952","0","70.51699","2.39176",".71",".58",".23913","24875","1.11"
"United Overseas Bank","UOVEY","36225.96","OTC","12","Finance","Banks - Foreign","43.08","202212","3.54","4.89","5.15","4040.26196","3676.3479","3032.61499","3396.5581","3674.11499","257217.09375","0","","31897.16015","0","25344.4707","279005.09375","292721.40625","3084.70898","","","","","","8636.52",".84"
"United Parcel Service","UPS","156446.14","NYSE","12","Transportation","Transportation - Air Freight and Cargo","180.55","202212","12.94","10.66","11.22","18717","15529","11548","14514","14825","12583","0","23.35","19803","0","17321","18140","22217","7019","49.75299",".99017","1.34","1.22",".53109","100338","1.07"
"Upstart","UPST","4296.41","NSDQ","12","Computer and Technology","Computers - IT Services","51.75","202212",".21","-.38",".62","-95.561","-109.074","-108.66501","-95.15201","-109.074","0","0","7.71","672.43499","0","0","1162.83203","573.71697","82.693","0","0",".45",".49",".49337","842.44","1.81"
"Urban Outfitters","URBN","3391.81","NSDQ","1","Retail-Wholesale","Retail - Apparel and Shoes","36.95","202301","1.75","2.81","3.02","324.93301","222.59399","159.699","267.10699","221.279","70.33899","587.51","19.99","1792.68298","0","0","890.37402","1237.71899","0","0","0","1.4",".73",".65126","4795.24","1.51"
"United Rentals","URI","33223.63","NYSE","12","Construction","Building Products - Miscellaneous","480.55","202212","32.5","40.51","43.38","5477","3247","2105","4536.49511","2802","2004","232","108.58","7062","0","11209","2445","2723","6478","58.597","1.41529",".74","1.02",".19918","11642","1.89"
"U.S. Bancorp","USB","62465.45","NYSE","12","Finance","Banks - Major Regional","40.23","202212","4.45","4.36","4.28","9206","8646","5825","7517.3999","7301","381277","2200","29.98","44424","6808","39829","556192","437019","19528","45.84799",".97015",".8",".78",".09626","27401",".97"
"US Foods","USFD","9898.09","NYSE","12","Consumer Staples","Food - Miscellaneous","42.1","202212","2.14","2.59","3.24","1000","616","265","886.46997","361","1848","1616","18.63","3961","534","4738","2796","3820","6410","50.763","1.12299","1.34",".79",".12732","34057","1.49"
"United States Cellular","USM","2648.3","NYSE","12","Computer and Technology","Wireless National","38.42","202212",".35",".49",".6","935","235","30","730","72","1076","261","54.17","4570","0","3187","1195","1723","4690","40.449",".67661","1.49","1.22",".32301","4169",".76"
"UNITE Group","UTGPF","4861.62","OTC","12","Finance","Real Estate - Operations","12.15","202212",".51","","","","","","","","","","","","","","","","","","","","","","320.8",".93"
"United Therapeutics","UTHR","11160.58","NSDQ","12","Medical","Medical - Drugs","236.78","202212","15","18.6","20.43","1034.30004","983","727.29998","778.59997","950.59997","220.39999","102","115.29","4796.70019","0","800","343.20001","3380.30004","44.5","12.88",".14784","8.68","9.55","8.90996","1936.3",".61"
"Utz Brands","UTZ","2259.63","NYSE","12","Consumer Staples","Food - Miscellaneous","15.75","202212",".55",".54",".61","95.19799","6.464","-.392","166.434","-37.96","136.985","118.00599","10.19","1451.68395","0","913.67401","237.43299","372.186","2014.85998","39.352",".64886","1.69","1.07",".49359","1408.4",".8"
"United Utilities Group","UUGRY","8591.79","OTC","3","Utilities","Utility - Electric Power","25.075","202303","-.03",".73","1.47","1116.58898","625.54998","246.966","480.46899","308.91799","348.81399","15.78899","8.87","3023.73608","0","9954.57226","694.13201","833.34399","171.514","76.702","3.29214","1.2","1.18",".67529","2216.53",".75"
"Visa","V","449653.09","NYSE","9","Business Services","Financial Transaction Services","239.29","202209","7.5","8.66","9.78","19535","18674","14957","16895","18136","3952","0","19.98","33257","2324","20200","20853","30205","42852","34.53099",".55276","1.49","1.45","1.25895","29310",".97"
"Marriot Vacations Worldwide","VAC","4101.72","NYSE","12","Consumer Discretionary","Hotels and Motels","112.05","202212","10.26","10.54","11.64","857","700","391","615","582","292","660","67.95","2498","0","5026","1227","4004","4028","66.99099","2.02945","3.32","2.73","2.48736","4656","2"
"Valaris","VAL","5577.19","NYSE","12","Oils-Energy","Oil and Gas - Drilling","73.63","202212","1","","","353.39999","270.20001","176.5","159.19999","224.89999","449.1","0","17.11","1297.90002","0","542.40002","504.39999","1346.19995","0","35.005",".53858","2.2","2.67","1.77854","1602.5","1.27"
"VALE","VALE","62180.3","NYSE","12","Basic Materials","Mining - Iron","13.75","202212","3.61","1.99","2.13","24131","20960","18788","19899","19781","5591","4482","8.99","37358","0","14948","13891","15526","10238","27.85099",".38601","1.15",".8",".39255","43839",".86"
"Visteon","VC","4255","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","147.68","202212","5.33","6.61","9.61","297","189","124","260","175","672","348","27.59","774","0","336","1035","1710","99","29.593",".4203","1.75","1.32",".66666","3756","1.8"
"Vinci","VCISY","67539.91","OTC","12","Construction","Building Products - Heavy Construction","28.24","202212","1.97","2.29","2.52","11080.71093","7274.05419","4488.33593","8294.71875","6483.854","19061.73046","1880.67602","13.14","30985.32031","0","24896.57031","50508.53125","43271.35156","57557.10937","44.55199",".80349",".86",".82",".44208","64992.07",".97"
"Victory Capital Holdings","VCTR","2223.41","NSDQ","12","Finance","Financial - Investment Management","32.72","202212","4.58","4.63","5.12","437.19799","393.997","275.51098","366.428","350.03298","84.47299","0","15.64","1065.41003","0","985.51397","339.72","131.087","2296.44189","48.55599",".94386",".42",".39",".13721","854.8","1.11"
"VINDA INTL","VDAHF","2755.5","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","2.29","202212","","","","","","","","","","","","","","","","","","","","","","","",".46"
"Veeva Systems","VEEV","31535.26","NYSE","1","Computer and Technology","Internet - Software","193.99","202301","4.28","4.57","5.39","556.69","509.096","487.70599","465.156","509.096","785.229","0","24.61","3716.25195","0","0","1006.80297","3969.31298","522.35302","0","0","4.16","3.94","3.16256","2155.06",".96"
"Veolia Environnement","VEOEY","21823.1","OTC","12","Utilities","Utility - Water Supply","15.35","202212",".58","1.81","","5607.36523","2242.79907","754.16699","4201.69091","1576.18603","15312.5","1565.85998","10.96","15663.76953","0","22492.57226","30769.01953","30252.65039","21147.33007","58.948","1.43596",".98",".93",".43466","45191.8","1.1"
"Vertex","VERX","2837.56","NSDQ","12","Computer and Technology","Internet - Software","17.77","202212",".3",".35",".44","53.316","-8.082","-12.304","93.25499","-10.13001","102.885","0","1.48","229.725","0","46.719","403.20901","241.18899","257.02301","17.099",".20625",".55",".6",".343","491.62",".52"
"Vermilion Energy","VET","2306.69","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - International","14.18","202212","4.35","2.88","2.14","2085.37109","1641.43896","1010.00701","1176.63098","1577.70495","287.41198","15.11999","17.31","2616.09399","0","871.39398","686.16101","549.552","0","19.982",".24972",".85",".78",".36","2674.02","2.25"
"V.F. Corporation","VFC","7411.83","NYSE","3","Consumer Discretionary","Textile - Apparel","19.58","202303","2.1","2.06","2.41","1598.20898","217.677","118.58399","2194.29809","43.28699","1610.29504","2292.79003","6.99","2910.71289","0","5711.01416","3545.76611","5152.70898","4621.23388","67.80799","2.10634","1.37",".81",".35242","11612.47","1.45"
"","VFH","9010.29","NYSE","12","Finance","Financial - Investment Funds","85.2","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"Viavi Solutions","VIAV","2442.49","NSDQ","6","Computer and Technology","Communication - Components","10.86","202306",".95",".61",".9","166.6","88.4","15.5","251.19999","65.09999","260.89999","110.09999","3.07","671.70001","0","616.5","369.29998","1005.09997","441.79998","47.92399",".92026","2.43","","","1292.4",".85"
"VICI Properties","VICI","31700.03","NYSE","12","Finance","REIT and Equity Trust - Other","31.14","202212","1.93","2.13","2.22","1714.64099","1679.09594","1117.635","1153.18005","1139.14294","0","0","23.76","22290.10937","0","13739.66992","0","579.83502","0","40.837",".69024","4.23","","","2600.7",".93"
"Vicor","VICR","3417.76","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","78.08","202212",".57","","","43.519","28.687","25.44599","40.27799","28.687","65.429","101.41","11.33","464.33599","0","0","64.549","362.604","0","0","0","7.58","4.05","3.03281","399.08","1.34"
"Vipshop","VIPS","10329.56","NYSE","12","Computer and Technology","Internet - Delivery Services","17.52","202212","1.55","1.92","2.09","1379.52502","1174.60205","913.24298","1057.86694","1171.08496","82.441","799.72698","8.36","4940.1289","0","0","4135.89697","4891.0332","1265.77697","0","0","1.21",".99",".96928","14955.71",".53"
"Virtu Financial","VIRT","3127.18","NSDQ","12","Finance","Financial - Miscellaneous Services","18.88","202212","3","2.17","2.47","950.307","787.85797","265.026","461.69299","556.79797","1196.01501","0","9.53","1651.427","0","1795.95202","6657.90185","3758.92993","1470.406","53.39199","1.14557",".5",".56",".38494","2364.81",".25"
"Vista Oil & Gas","VIST","2319.59","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","25.79","202212","2.93","4.19","4.94","697.26202","462.39999","269.535","507.138","433.514","90.40599","12.899","10.98","844.05999","0","477.60101","408.34399","347.69","35.08","37.65599",".60399","1.07",".82",".59847","1143.82","2.11"
"Telefonica Brasil","VIV","14556.12","NYSE","12","Utilities","Diversified Communication Services","8.76","202212",".47",".5",".67","4159.50976","1707.29296","791.26702","3238.17504","935.87902","2302.07495","152.97","8.34","13259.90039","0","2572.69506","4294.46777","3347.89306","9631.78125","15.312",".1808",".87",".74",".2079","9304.63",".55"
"Vivendi","VIVHY","9375.94","OTC","12","Utilities","Diversified Communication Services","8.96","202212",".35",".61","1.02","-562.62299","-562.62299","-1064.13599","361.44699","-577.37299","5272.21386","252.86399","16.73","18547.57031","0","3111.281","9439.20214","10472.78027","10556.01953","14.36499",".16774","1.11","1.08",".52416","10111.05",".56"
"Valeo","VLEEY","5206.07","OTC","12","Auto-Tires-Trucks","Automotive - Original Equipment","10.56","202212",".5",".85","1.33","674.30401","674.30401","242.328","242.36999","536.28198","2938.48999","2510.729","9.98","4859.20312","0","5345.96582","11267.20019","10013.41015","6341.61816","52.38499","1.10017",".89",".67",".40508","21114.65","1.82"
"Volkswagen AG","VLKAF","45750.72","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","150.2","202212","31.22","","","53703.05468","23691.25195","16270.75","45678.39062","23225.56054","94569.03125","55075.89062","662.79","187885.29687","0","0","192800.40625","236332","87702.71875","0","0","1.23",".94",".44962","294249.91","1.3"
"Valero Energy","VLO","45656.55","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","131.34","202212","29.16","23.01","13.45","18342","15869","11528","14049","15307","11919","6752","79.27","25468","0","10526","17461","24133","0","26.57099",".36186","1.59","1",".31281","176383","1.66"
"Vallourec","VLOWY","2970.35","OTC","12","Oils-Energy","Oil and Gas - Speciality - International","2.535","202212","-.34",".41",".45","540.97302","-138.32201","-386.021","293.60998","-245.66701","868.65301","1381.953","1.74","1775.95703","0","1440.47595","1897.557","3106.48388","80.51599","43.15",".75902","1.67",".91",".45104","5145.62","1.83"
"Volvo","VLVLY","44166.58","OTC","12","Auto-Tires-Trucks","Automotive - Original Equipment","21.25","202212","1.6","2.33","1.88","6640.79101","4586.54687","3242.75","5299.44824","4467.13085","16270.13964","7500.77978","8.4","16473.99023","0","13732.38964","24982.71093","32093.24023","4117.00976","43.256",".7623","1.29",".98",".33312","46957.28","1.34"
"Valley National Bancorp","VLY","5195.56","NSDQ","12","Finance","Banks - Northeast","10.17","202212","1.31","1.08","1.09","966.497","845.30999","568.85101","771.63897","780.66699","46655.14843","18.118","12.53","6191.11083","209.69099","1599.81799","49103.25","47621.21875","2066.39208","27.551",".39281",".99",".97",".0193","2183.48","1.13"
"Vulcan Materials","VMC","30389.15","NYSE","12","Construction","Building Products - Concrete and Aggregates","226.84","202212","5.11","6.68","7.97","1612.69995","957.29998","575.59997","1337.776","788.09997","1045.30004","579.29998","54.39","6952.20019","0","3875.19995","956.59997","1902","5391.70019","34.895",".53597","2.58","1.38",".28998","7315.2",".78"
"Valmont Industries","VMI","5368.13","NYSE","12","Industrial Products","Steel - Pipe and Tube","249.31","202212","13.82","15.7","17.21","508.58898","411.42199","250.863","385.902","363.888","604.18103","728.76202","79.49","1641.71203","0","870.93499","803.99298","1780.58496","916.47601","36.32099",".57038","2.41","1.31",".55677","4345.25","1.08"
"VMware","VMW","68525.52","NYSE","1","Computer and Technology","Computer - Software","158.38","202301","6.53","6.83","7.53","3330","2096","1314","2994.8999","1792","4588","0","4.34","1534","0","9440","12391","10231","10076","83.495","5.05891",".82",".83",".45541","13350",".74"
"Vornado Realty Trust","VNO","4508.27","NYSE","12","Finance","REIT and Equity Trust - Other","23.52","202212","3.15","2.54","2.48","439.941","-81.187","-346.499","709.71197","-360.952","776.14202","0","25.25","4893.92089","1182.45898","8389.04296","450.88101","2269.26098","139.638","59.36399","1.72001","4.15","5.03","3.31155","1799.99","1.49"
"Viper Energy Partners","VNOM","4769.27","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","29.28","202212","1.92","1.33","1.46","783.83099","662.76","151.673","266.69299","622.35101","87.91699","0","13.99","2321.5249","0","576.89501","21.94599","118.62","0","22.12199",".28406","3.77","5.41","1.39902","866.47","1.9"
"","VNQ","33192.71","NYSE","12","Finance","Financial - Investment Funds","83.53","202212","","","","","","","","","","","","","","","","","","","","","","","",".92"
"Vontier","VNT","4645.25","NYSE","12","Business Services","Technology Services","30.26","202212","3.08","2.86","3.06","720.40002","597","401.29998","619.5","527.40002","514.79998","346","4.53","579.5","0","2585.69995","929.90002","1385","2388.3999","77.54699","3.45366","1.51","1.12",".56371","3184.4","1.25"
"Vodafone Group","VOD","25348.64","NSDQ","3","Computer and Technology","Wireless Non-US ","9.28","202303","1.36",".87","1.04","29327.91015","15146.11914","12328.08984","18003.17968","13346.58007","11438.74023","995.578","24.81","67152.59375","0","53808.10156","36015.78125","31931.41015","49161.37109","44.484",".80128",".89",".86",".54134","55097.96",".79"
