Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Revvity, Inc.","RVTY","14424.46","NYSE","12","Medical","Medical Services","116.2","202212","7.95","4.78","5.55","1222.29797","742.69897","569.17901","1485.22204","651.83697","612.78002","405.462","63.4","7382.87597","0","3923.34692","1544.48303","3288.5581","9858.94238","33.04299",".49348","2.58","1.87","1.46995","3311.82","1.09"
"","RXO","2240.21","NYSE","12","Transportation","Transportation - Services","19.15","202212","1.56",".3",".67","209","123","92","267","119","900","0","5.03","587","0","451","823","1029","709","43.365",".7657","1.31","1.25",".15674","4796",""
"Royal Bank Of Canada","RY","126093.33","NYSE","10","Finance","Banks - Foreign","90.31","202210","8.69","8.26","8.81","23353.71484","21293.64062","12268.78027","14477.37988","15620.66992","650796.8125","0","55.14","78345.71875","5684.62304","7787.41992","1314558","1152965","14262.0498","9.40859",".11116",".89",".88",".382","52076.57",".83"
"Ryanair","RYAAY","22322.23","NSDQ","3","Transportation","Transportation - Airline","98","202303","7.29","9.11","11.02","2543.62011","1582.19897","1368.19104","2449.15502","1502.21899","62.172","6.248","25.81","5876.62011","0","2971.32299","7728.854","6156.13183","152.46099","33.582",".50561",".8",".8",".78766","11225.93","1.44"
"Ryan Specialty Holdings Inc.","RYAN","11959.59","NYSE","12","Finance","Insurance - Brokerage","45.96","202212","1.15","1.38","1.67","410.00201","284.02099","61.05199","437.97198","179.192","231.423","0","3.63","817.81201","0","1951.90002","3134.36889","3894.06689","1801.42797","67.369","2.06457","1.22","1.24","1.16854","1725.19",".45"
"Rayonier","RYN","4449.54","NYSE","12","Construction","Building Products - Wood","30.01","202212",".62",".34",".5","316.479","168.38699","107.077","239.59199","132.17999","42.53799","23.729","12.4","1880.71203","0","1514.72094","95.327","202.38099","0","46.36899",".82242","1.92","1.87","1.42786","909.1",".99"
"SentinelOne","S","4684.12","NYSE","1","Computer and Technology","Computers - IT Services","16.04","202301","-.7","-.44","0","-316.323","-382.461","-378.67801","-128.49201","-384.29099","151.492","0","5.54","1656.70495","0","0","473.27899","914.73297","685.401","0","0","2.08","1.93","1.61266","422.18",".31"
"Saia","SAIA","10957.79","NSDQ","12","Transportation","Transportation - Truck","412.95","202212","13.4","12.52","14.88","627.86199","470.65899","357.42199","514.625","468.048","313.74398","0","65.81","1579.34094","0","16.489","274.08499","530.88598","18.149",".55111",".00554","2.17","1.94",".79224","2792.06","1.57"
"Science Applications International","SAIC","6328.15","NYSE","1","Computer and Technology","Computers - IT Services","117.88","202301","7.55","7.13","7.51","647","495","300","573.08599","375","936","71","31.52","1704","0","2343","1126","1197","3920","57.921","1.37647","1.08","1",".16873","7704",".74"
"The Boston Beer Company","SAM","4384.91","NYSE","12","Consumer Staples","Beverages - Alcohol","358.37","202212","7.05","7.68","10.36","199.89199","91.43599","67.263","195.593","91.43599","66.79799","148.44999","88.85","1068.54895","0","0","204.26699","423.26901","188.85299","0","0","1.97","1.35","1.01837","2090.33","1.07"
"Banco Santander","SAN","61176.07","NYSE","12","Finance","Banks - Foreign","3.78","202212",".57",".68",".75","32200.12695","29055.13085","10119.83007","13266.58984","16067.40039","0","0","6.88","102815.60156","0","452596","1188840","406308.1875","19644.36914","0","0",".24",".34",".34176","54920.01","1.13"
"Sanmina","SANM","3171.32","NSDQ","9","Computer and Technology","Electronics - Manufacturing Services","54.49","202209","4.99","","","435.42401","324.79299","240.384","425.26998","302.32","1138.89404","1684.09899","38.93","1819.53601","0","329.23699","2471.42504","3890.61499","0","12.25899",".13971","1.83",".89",".43198","7890.48","1.19"
"SAP","SAP","159927.38","NYSE","12","Computer and Technology","Computer - Software","135.58","202212","4.28","5.55","6.72","7576.43798","5578.81201","2406.42211","7032.60107","3255.62402","6570.25","0","39.04","45144.64843","0","10058.71972","18388.48046","19514.77929","38921.03906","17.839",".21712","1.42","1.06",".70394","32531.34","1.18"
"SBA Communications","SBAC","23816.02","NSDQ","12","Finance","REIT and Equity Trust - Other","219.74","202212","12.24","12.86","13.5","1675.65905","925.73602","461.42898","1211.35205","525.84301","184.36799","0","-46.99","-5276.31495","0","12844.16015","696.76397","482.733","2776.47192","","-2.4688",".7",".69",".42821","2633.45",".51"
"Sabra Healthcare REIT","SBRA","2804.68","NSDQ","12","Finance","REIT and Equity Trust - Other","12.13","202212","1.47","1.35","1.42","314.92199","127.13999","-77.60501","110.177","21.669","411.39599","0","12.73","3056.39501","0","2506.77392","142.259","465.328","40.131","45.118",".82209","3.69","3.27",".37911","624.81","1.3"
"Sibanye Gold Limited","SBSW","4868.58","NYSE","12","Basic Materials","Mining - Miscellaneous","6.88","202212","1.6","1.17","1.6","1884.60705","1884.60705","1127.67504","1126","1710.51501","509.035","1617.33898","7.88","5578.54492","0","1398.49804","1239.42504","3724.833","510.139","20.044",".25069","3.01","1.7","1.28967","8448","1.49"
"Starbucks","SBUX","108618.29","NSDQ","9","Retail-Wholesale","Retail - Restaurants","94.83","202209","2.96","3.45","4.07","6244.20019","4714.7998","3281.60009","4961.60498","4231.8999","1175.5","2176.60009","-7.28","-8698.7002","0","13119.90039","9151.7998","7018.70019","3439.3999","","-1.62372",".78",".53",".40064","32250.3",".93"
"Southern Copper","SCCO","61013.69","NYSE","12","Basic Materials","Mining - Non Ferrous","78.92","202212","3.41","3.61","4.26","5384.20019","4587.8999","2638.5","3434.80004","4247.7998","1473.80004","1013.90002","10.3","8146.8999","0","6251.20019","1235.69995","5187.70019","134.69999","43.986",".78528","4.5","3.38","2.18499","10047.9","1.26"
"Charles Schwab","SCHW","102389.5","NYSE","12","Finance","Financial - Investment Bank","57.84","202212","3.9","3.27","4.24","12011","9388","7183","10009","9388","107096","0","15.79","26902","9706","20828","494336","190274","20740","37.70299",".80419",".39",".38",".16826","20762",".91"
"Service Corporation International","SCI","9494.96","NYSE","12","Consumer Staples","Funeral Services","62.94","202212","3.8","3.46","3.79","1222.39599","927.73699","565.33801","902.59698","755.62799","96.68099","31.73999","10.91","1673.42297","0","4251.083","799.28002","359.846","1945.58801","73.01599","2.70596",".47",".41",".28954","4108.66",".76"
"SciPlay","SCPL","2833.43","NSDQ","12","Consumer Discretionary","Gaming","22.71","202212",".91","1.05","1.22","172.89999","151.5","22.39999","43.79999","151.5","51","0","5.48","615.59997","0","0","57.4","389.1","292.39999","0","0","7.32","6.78","5.89024","671",".39"
"Schrodinger","SDGR","2566.13","NSDQ","12","Medical","Medical Info Systems","35.7","202212","-2.1",".74","-1.52","-144.782","-149.12601","-149.18601","-144.842","-149.12601","69.08999","0","8.5","447.90499","0","0","108.799","533.98901","5.37799","0","0","5.54","4.91","4.273","180.96","1.22"
"Seadrill Limited","SDRL","2396.5","NYSE","12","Oils-Energy","Oil and Gas - Drilling","47.93","202212","","3.16","3.97","","","","","","","","","","","","","","","","","","","","",""
"","SDY","21311.46","NYSE","12","Finance","Financial - Investment Funds","120.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"Sea Limited","SE","19885.16","NYSE","12","Computer and Technology","Internet - Software","35.21","202212","-1.29","2.71","2.64","-1019.25702","-1455.13697","-1651.42103","-282.004","-1500.53296","282.23498","109.66799","11.72","5810.82421","0","3338.75","6935.69189","12688.00976","295.22698","33.87699",".51232","1.75","1.81","1.77287","12449.71","1.68"
"SeaWorld Entertainment","SEAS","3101.97","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","48.49","202212","4.14","4.03","4.79","666.42797","507.574","291.19","450.044","390.07299","71.05","55.18999","-5.9","-437.66401","0","2099.05908","409.20599","233.69599","223.27799","","-5.55251",".65",".44",".26259","1731.24","1.94"
"Seaboard","SEB","4229.87","AMEX","12","Consumer Staples","Food - Miscellaneous","3643.99","202212","499.66","","","854","619","580","815","579","923","1670","4360.86","5014","0","702","1529","4017","185","12.118",".13789","2.65","1.53",".93132","11243",".45"
"SolarEdge Technologies","SEDG","8876.18","NSDQ","12","Oils-Energy","Solar","156.94","202212","5.95","9.48","11.43","354.233","173.839","93.77899","531.58898","177.15499","905.14599","729.20098","44.56","2176.36596","0","669.83599","889.71697","2899.65795","51.118","20.95499",".2651","3.84","2.44","1.42215","3110.28","1.34"
"Sealed Air","SEE","5050.02","NYSE","12","Industrial Products","Containers - Paper and Packaging","34.97","202212","4.1","2.86","3.11","1076.19995","891.59997","491.6","789.59997","729.29998","736.90002","866.29998","2.86","344.1","0","3237.8999","2081.80004","2116.80004","2312.8999","91.832","11.24296","1.2",".6",".2467","5641.9","1.25"
"SEI Investments","SEIC","8055.31","NSDQ","12","Finance","Financial - Investment Management","60.86","202212","3.46","3.53","3.97","697.966","610.02899","475.46701","563.40399","609.28002","519.09802","32.14799","15.29","1953.82397","0","0","397.88299","1453.30798","171.13099","0","0","5.33","3.57","2.26715","1991.04","1.03"
"Select Medical","SEM","3537.13","NYSE","12","Medical","Medical - HMOs","27.82","202212","1.23","1.9","2.4","637.78698","429.69","158.994","367.091","260.57901","973.17999","0","11.81","1356.56396","0","3835.21093","1155.151","1271.31298","3835.86206","71.29599","2.46097","1.1","1.1",".25809","6333.54","1.39"
"Stifel Financial","SF","6616.82","NYSE","12","Finance","Financial - Investment Bank","63.35","202212","5.74","","","1099.49401","885.11602","662.15502","926.72998","885.11602","21807.57031","731.75201","44.6","4643.47119","685","1386.56494","30481.08984","25116.48046","1457.13696","21.84499",".32061",".83",".8",".08454","4391.44","1.25"
"ServisFirst Bancshares","SFBS","2990.56","NYSE","12","Finance","Financial - Savings and Loan","54.95","202212","4.61","3.9","3.83","356.432","337.85501","251.50399","270.08099","308.828","11590.08984","1.60699","25.05","1297.89599","0","64.72599","13184.21972","12407.75","13.61499","4.5327",".04747",".92",".94",".06189","592.67",".9"
"Sprouts Farmers Market","SFM","3974.94","NSDQ","12","Retail-Wholesale","Food - Natural Foods Products","38.97","202212","2.39","2.74","2.79","602.742","358.35998","261.164","505.54598","349.31298","16.10799","310.54501","10.54","1046.46203","0","258.902","522.38","673.80401","553.83801","14.625",".17129","1.18",".7",".66455","6404.22",".43"
"Simmons First National","SFNC","2218.42","NSDQ","12","Finance","Banks - Southeast","17.57","202212","2.4","1.58","1.61","362.17401","351.92999","256.41198","308.84399","306.55999","16048.05957","3.486","26.58","3269.36206","0","1225.28503","22966.41015","16734.46093","1448.54895","34.13499",".51824",".76",".73",".02973","1031.8",".84"
"Seagen","SGEN","37119.14","NSDQ","12","Medical","Medical - Biomedical and Genetics","197.76","202212","-3.3","-3.4","-1.38","-527.22199","-602.31501","-610.30799","-535.21503","-602.31501","501.91198","427.21099","13.95","2803.81909","0","0","818.40399","2802.53295","512.18701","0","0","3.3","2.9","2.2891","1962.41",".5"
"SIGMA LITHIUM","SGML","3542.06","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","32.38","202212","-.97","3.06","8.94","-103.09201","-103.17","-97.85","-97.77101","-97.85","3.75399","0","1.22","140.845","0","2.299","28.79999","88.069","0","1.96029",".01999","2.14","3.06","2.9276","",".27"
"Surgery Partners","SGRY","4259.22","NSDQ","12","Medical","Medical Services","33.67","202212",".16",".71",".84","460","345.20001","-54.6","130","110.3","456.29998","71.4","23.58","2940.8999","0","2559","493.39999","921","4179.3999","48.71099",".83974","1.77","1.72",".79712","2539.3","2.73"
"Shake Shack","SHAK","2959.52","NYSE","12","Retail-Wholesale","Retail - Restaurants","69.97","202212","-.31",".25",".38","52.576","-22.76701","-24.091","62.436","-24.285","13.87699","4.184","10.2","419.74798","0","244.589","147.718","343.988","0","36.234",".56823","2.19","2.3","2.20641","900.49","1.7"
"Sotera Health","SHC","4589.68","NSDQ","12","Medical","Medical Services","16.24","202212",".96",".81",".87","-2.119","-162.967","-233.57001","431.06399","-243.111","130.576","37.145","1.48","350.238","0","1804.06994","791.56701","645.01","1593.03295","84.51399","5.45757","2.73",".77",".60296","1003.69","2.22"
"Shell","SHEL","203605.42","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","60.46","202212","10.76","8.56","8.57","86525","67996","42309","58399","64815","66510","31894","57.04","192597","0","74794","121311","165938","25701","27.332",".37612","1.46","1.1",".5567","386201",".67"
"Shinhan Financial Group Co","SHG","13705.1","NYSE","12","Finance","Banks - Foreign","26.44","202212","6.54","6.77","6.92","5182.1499","4444.47607","3249.604","4330.8081","4444.47607","288604.09375","0","86.47","35791.30078","0","54102.14843","302602.90625","309276.59375","4065.4851","57.069","1.32933","1.02","1.02",".06831","18745.69",".84"
"Shoals Technologies Group","SHLS","3312.12","NSDQ","12","Oils-Energy","Solar","19.49","202212",".37",".59",".91","182.412","170.53799","127.611","74.277","152","67.288","72.85399","3.12","300.98901","0","237.063","52.622","153.53999","126.526","28.266",".39404","2.59","1.53",".2546","326.94","2.05"
"","SHM","4006.24","NYSE","12","Finance","Financial - Investment Funds","46.72","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Steven Madden","SHOO","2525.3","NSDQ","12","Consumer Discretionary","Shoes and Retail Apparel ","33.53","202212","2.8","2.47","2.74","302.89599","282.32","216.061","238.869","282.32","286.165","228.75199","11.18","843.86297","0","0","320.90798","843.557","269.277","0","0","2.61","1.92","1.02409","2122.01","1.13"
"Shopify","SHOP","70800.43","NYSE","12","Computer and Technology","Internet - Services","55.46","202212",".04",".33",".57","-3528.82911","-3619.34913","-3460.41797","138.106","-3622.84791","857.86401","0","5.85","8238.88867","0","1378.44702","856.00799","6050.47314","2226.42993","13.029",".1498","6.71","7.07","6.06607","5599.86","2.04"
"","SHV","20566.76","NSDQ","12","Finance","Financial - Investment Funds","110.39","202212","","","","","","","","","","","","","","","","","","","","","","","","0"
"SherwinWilliams","SHW","69232.13","NYSE","12","Construction","Paints and Related Products","269.23","202212","8.73","9.78","10.9","3568.10009","2963.8999","2020.09997","2888.71801","2573.10009","2563.60009","2626.5","14.12","3102.10009","0","9591","5960.70019","5907.70019","11585.20019","71.469","2.50494","1",".55",".12038","22148.9","1.1"
"","SHY","25816.42","NSDQ","12","Finance","Financial - Investment Funds","80.98","202212","","","","","","","","","","","","","","","","","","","","","","","",".01"
"National Steel","SID","3371.68","NYSE","12","Basic Materials","Steel - Producers","2.43","202212",".32",".25",".37","2022.40197","1465","301.02099","977.24401","799.29101","987.63598","2186.72412","3.01","4225.76806","0","6919.95312","4353.43115","5929.61376","2292.19091","63.138","1.71279","1.6",".86",".63289","8592.1","1.72"
"Signet Jewelers","SIG","3214.94","NYSE","1","Retail-Wholesale","Retail - Jewelry","70.8","202301","11.8","9.69","10.45","627.40002","464.70001","376.70001","831.97198","451.20001","24.1","2150.30004","34.83","1578.59997","0","147.39999","2248.10009","3507.10009","1159.09997","33.64199",".09326","1.74",".6",".59281","7842.1","2.13"
"Selective Insurance Group","SIGI","6023.37","NSDQ","12","Finance","Insurance - Property and Casualty","99.45","202212","5.03","6.1","7.61","351.36898","309.03298","224.886","357.936","280.186","1927.66394","0","40.8","2327.56396","200","504.67599","7252.7871","2393.3291","7.84899","15.862",".20378",".31",".33",".0642","3558.1",".61"
"Grupo Simec","SIM","5415.28","AMEX","12","Basic Materials","Steel - Producers","35.12","202212","2.59","","","608.057","552.99499","387.63","484.83401","550.21697","379.94198","630.61199","17.93","2366.12304","0","0","747.07501","2145.73291","114.635","0","0","3.29","2.03","1.51949","2741.6",".32"
