Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"TIM","TIMB","7402.81","NYSE","12","Computer and Technology","Wireless Non-US ","15.29","202212",".72",".81","1.04","2190.94995","868.526","323.625","1670.08203","333.33999","667.80297","45.736","10.03","4919.47021","0","2765.94189","2540.958","2007.58703","3179.885","36.125",".56556",".74",".77",".50927","4170.11",".79"
"Teijin","TINLY","2041.89","OTC","3","Consumer Discretionary","Textile - Apparel","10.315","202303","-.27","","","1033.58398","421.122","-130.978","-52.591","392.17898","1699.12597","1465.11804","","4136.81787","0","2856.65087","3130.62792","5090.76416","1697.69299","","","","","","7540.79",".37"
"","TIP","22047.35","NYSE","12","Finance","Financial - Investment Funds","107.13","202212","","","","","","","","","","","","","","","","","","","","","","","",".19"
"The TJX Companies","TJX","99811.37","NYSE","1","Retail-Wholesale","Retail - Discount Stores","86.85","202301","3.11","3.57","3.93","5869","4642","3498","4892.34619","4636","682","5819","5.59","6364","0","2859","10305","12456","97","30.812",".44534","1.2",".64",".57787","49936",".92"
"ThyssenKrupp","TKAMY","4886.87","OTC","9","Basic Materials","Steel - Producers","7.85","202209","1.97","","","4595.92285","3055.2749","1230.56701","2772.68188","1503.78503","5916.479","9637.4541","24.13","15983.28027","0","3065.03295","14514.19042","28548.07031","2029.62194","8.21039",".08944","1.82","1.3",".89527","44617.85","1.96"
"Tokio Marine","TKOMY","141188.39","OTC","3","Finance","Insurance - Property and Casualty","23.07","202303","1.32","2.3","2.46","5436.854","4020.50097","2785.708","4070.58398","3917.24902","0","0","4.42","27068.08007","0","5062.59912","154700.20312","6519.34082","8627.3496","15.75599",".18703",".04","","","50276.71","-.79"
"The Timken Company","TKR","6632.85","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","91.62","202212","6.02","7.33","7.76","789.5","625.5","407.39999","611.79998","550.90002","803.5","1191.30004","33.65","2352.8999","0","1914.19995","1012.40002","2504","1863.59997","44.819",".81221","2.76","1.3",".50296","4496.7","1.59"
"PT Telekomunikasi Indonesia","TLK","21993.14","NYSE","12","Utilities","Diversified Communication Services","24.42","202212","1.47","1.83","1.91","2602","2602","1332","1452.70996","2340","571","73","12.25","9575","0","1756","4511","3536","533","14.94299",".17567",".85",".77",".64109","10311.42",".62"
"TeliaSonera","TLSNY","8689.96","OTC","12","Computer and Technology","Wireless Non-US ","4.42","202212","-.72",".2",".3","3510.22094","-899.03498","-1450.72498","2957.53198","-1266.79505","1507.906","289.17401","3.28","6706.39501","0","9370.40039","4235.63281","3736.36694","7615.53808","59.233","1.45298",".95",".81",".45785","9007.77",".29"
"","TLT","42618.87","NSDQ","12","Finance","Financial - Investment Funds","99.81","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Tele2","TLTZY","5000.21","OTC","12","Utilities","Wireline Non-US","3.73","202212",".37","","","1259.46203","645.93402","552.38299","1130.52697","585.38397","436.734","124.271","1.76","2346.9851","0","2386.32788","1022.51397","851.86401","4334.63378","49.868",".99472",".93",".71",".28445","2787.02",".59"
"TransMedics Group","TMDX","2972.15","NSDQ","12","Medical","Medical - Instruments","91.3","202212","-1.23","-.56",".03","-28.96101","-32.439","-36.231","-32.753","-36.16501","27.611","20.60499","5.92","187.375","0","58.69599","23.66099","252.294","0","23.38699",".30526","9.14","9.79","8.62508","93.46","1.46"
"Tencent Music Entertainment Group","TME","12085.9","NYSE","12","Computer and Technology","Internet - Content","7.13","202212",".43",".56",".63","838.25299","665.87701","546.40197","860.37597","649.828","396.76199","2.07999","4.47","7300.27197","0","822.65002","1741.14599","3946.66699","3617.07299","9.49139",".10486","2.35","2.27","2.03763","4109",".82"
"Taylor Morrison Home","TMHC","5281.05","NYSE","12","Construction","Building Products - Home Builders","48.4","202212","9.35","6.94","7.1","1428.77404","1392.67504","1052.80004","1122.68505","1392.67504","191.50399","5370.87597","46.7","4646.85888","0","2483.86108","1172.10595","6553.31591","663.19702","31.96199",".46975","6.13","1.01",".84543","8224.92","1.73"
"Trend Micro","TMICY","6620.26","OTC","12","Computer and Technology","Computer - Software","47.01","202212","1.22","1.36","1.48","516.86297","322.93798","229.791","363.20599","322.60699","487.38699","32.76399","11.22","1760.828","0","0","1788.68701","2463.49194","187.048","0","0","1.3","1.36","1.08646","1713.6",".52"
"TEMENOS GROUP","TMNSF","6057.46","OTC","12","Computer and Technology","Internet - Software","81.63","202212","","3.04","3.32","","","","","","","","","","","","","","","","","","","","","1.18"
"Thermo Fisher Scientific","TMO","216717.5","NYSE","12","Medical","Medical - Instruments","561.85","202212","23.24","22.59","25.05","11942","8561","6950","12540","7835","8115","5634","113.56","44032","0","28909","17010","25229","58638","40.087",".66649","1.42","1.15",".67489","44915",".78"
"TMobile US","TMUS","169028.84","NSDQ","12","Computer and Technology","Wireless National","140.87","202212","2.06","7.15","9.59","20161","6510","2590","16241","3146","9568","1884","54.8","69656","0","72100","24742","19067","15742","53.36999","1.14456",".82",".69",".30777","79571",".56"
"Tenaga Nasional Berhad","TNABY","10836.78","OTC","12","Utilities","Utility - Electric Power","7.49","202212",".55","","","4638.53417","2058.67504","788.23297","788.23297","1143.35205","2994.02587","477.074","","14090.08984","0","17090.96679","6567.43798","6520.55322","105.786","","","","","","11577.29","-.1"
"Tandem Diabetes Care","TNDM","2305.06","NSDQ","12","Medical","Medical - Instruments","35.67","202212","-.74","-1.22","-.66","-66.23101","-86.644","-94.59401","-27.17301","-92.852","114.717","111.11699","5.24","439.94699","0","283.23199","165.28999","849.97601","0","45.576",".83742","4.43","4.47","3.77604","801.22",".91"
"TriNet","TNET","5992.6","NYSE","12","Business Services","Outsourcing","100.41","202212","7.07","6.07","5.87","648","521","355","575","482","394","0","15.33","775","0","496","1988","2326","625","35.152",".54207","1.28","1.17",".97183","4885","1.16"
"Travel  Leisure Co.","TNL","2962.15","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","40.07","202212","4.52","5.29","6.17","800","681","357","499","486","2530","1193","-13.58","-904","0","5642","1340","4613","1162","","-5.54981","3.3","2.55",".66417","3567","1.67"
"Tokyo Electron","TOELY","71923.99","OTC","3","Computer and Technology","Semiconductor - Discretes","76.25","202303","3.72","2.12","3.22","5177.15185","4875.38378","3489.72192","3812.00292","4623.93505","3438.81689","4826.33203","12.55","11836.48046","0","0","4661.208","12883.0996","211.337","","","2.76","1.73",".99071","16351.2","1.46"
"Topicus.com Inc.","TOITF","16324.08","OTC","12","Computer and Technology","Internet - Software","77.098","202212",".69","","","261.746","119.569","55.76499","197.95199","110.01499","100.924","1.495","2.47","492.85699","0","82.091","600.70098","326.39999","920.846","14.31799",".1671",".65",".54",".37286","965.98",""
"Toll Brothers","TOL","8770.32","NYSE","10","Construction","Building Products - Home Builders","80.21","202210","9.94","10.61","10.45","1780.54199","1703.72595","1286.5","1253.97998","1703.72595","747.22802","8733.32617","58.12","6021.83984","0","3329.40893","2256.87695","10827.30957","0","30.576",".44042","5.14",".93",".59673","10275.56","1.41"
"Toast","TOST","11458.44","NYSE","12","Computer and Technology","Internet - Software","21.6","202212","-.72","-.52","-.43","-209","-277","-275","-207","-277","77","110","2.08","1098","0","0","496","1407","136","0","0","2.62","2.61","2.45967","2731","1.75"
"Toshiba","TOSYY","14050.74","OTC","3","Consumer Discretionary","Audio Video Production","16.21","202303","1.81",".49","1.11","2157.8059","1446.40295","944.57501","711.40301","1410.18701","717.07501","4434","11.52","9978.1123","0","2480.73095","10215.20996","15387.08007","1175.75402","19.91099",".24861","1.51","1.07","1.00203","26322",".67"
"TPG Inc.","TPG","9302.18","NSDQ","12","Finance","Financial - Investment Management","30.09","202212","1.87","1.38","2.17","-2.14001","-2.14001","-56.23501","700.263","-23.75201","0","0","9.71","3085.87109","0","444.566","3368.06005","1125.74694","0","12.90499",".14817",".28",".33",".33424","2002.89","1.49"
"Tri Pointe Homes","TPH","3109.11","NYSE","12","Construction","Building Products - Home Builders","31.06","202212","5.54","3.1","3.67","820.00201","773.21197","576.05999","622.84997","773.21197","169.449","0","28.94","2836.531","0","1378.05102","505.358","1059.11303","156.60299","32.26399",".47632","2.18","2.1","1.76046","4299.37","1.46"
"Texas Pacific Land","TPL","11565.27","NYSE","12","Oils-Energy","Alternative Energy - Other","1503.51","202212","57.77","46.83","62.13","584.23101","568.85498","446.36199","461.738","568.85498","103.983","0","107.78","772.88702","0","0","24.02799","614.81701","0","0","0","23.87","25.59","21.25994","667.42","1.82"
"Tapestry","TPR","9969.62","NYSE","6","Retail-Wholesale","Retail - Apparel and Shoes","43.01","202306","3.47","4.15","4.32","1301","1105.69995","856.29998","1131.80004","1047","469.5","994.20001","9.76","2285.5","0","1659.19995","1468.80004","2573.80004","2608.10009","42.03799",".72528","1.94","","","6684.5","1.46"
"Tempur Sealy International","TPX","7917.43","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","45.99","202212","2.6","2.69","3.14","864.29998","680.20001","455.70001","652","577.20001","422.6","555",".2","-22.10001","0","2739.8999","981.20001","1195.19995","1778.09997","98.76599","79.79827","1.24",".65",".22176","4921.2","1.7"
"Tootsie Roll Industries","TR","2380.81","NYSE","12","Consumer Staples","Food - Confectionery","33.85","202212","1.07","","","121.33999","98.14099","75.93699","99.136","98.14099","62.85499","84.26599","11.25","782.88201","0","0","90.134","309.02801","248.261","0","0","3.94","2.49","1.79629","681.44",".1"
"Trex","TREX","7535.73","NYSE","12","Construction","Building Products - Wood","69.26","202212","1.8","1.62","1.88","291.13598","246.83799","184.626","245.22099","246.83799","98.05699","141.35499","5.15","518.34899","0","0","290.59899","286.84201","18.582","0","0","1.03",".5",".16321","1106.04","1.54"
"Targa Resources","TRGP","18223.92","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","80.63","202212","3.88","5.1","7.4","3215.80004","2109.30004","1142.30004","2302","1663.19995","1408.40002","393.79998","19.52","4982.20019","0","10702.0996","3066.69995","2356.60009","2734.60009","72.166","2.59272",".66",".64",".18078","20929.8","2.28"
"Thomson Reuters","TRI","60857.15","NYSE","12","Business Services","Technology Services","134.04","202212","2.66","3.38","3.72","3002","2278","1338","1963","2082","1069","0","27.49","11885","0","3114","4891","2811","10023","19.981",".24969",".91",".57",".35616","6627",".58"
"TripAdvisor","TRIP","2552.87","NSDQ","12","Retail-Wholesale","Internet - Commerce","18.11","202212",".75","1.22","1.57","208","111","20","206","67","205","0","5.73","861","0","894","533","1270","873","52.499","1.10519","1.89","2.38","1.99812","1492","1.37"
"Trimble","TRMB","13147.92","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","53.07","202212","2.64","2.61","2.85","812","640.20001","449.70001","832.09997","569.09997","643.29998","402.5","17.14","4050.19995","0","1220","1462.09997","1518.19995","4636","29.62299",".42092","1.51",".76",".32309","3676.3","1.58"
"Trinity Industries","TRN","2092.83","NYSE","12","Transportation","Transportation - Equipment and Leasing","25.79","202212",".94","1.47","1.71","610.5","334.1","60.09999","355.89999","126.5","331.29998","629.40002","15.41","1269.59997","0","5607.60009","548.5","1040.30004","195.89999","82.02899","4.56461","1.8",".75",".14512","1977.3","1.42"
"Terreno Realty","TRNO","4908.9","NYSE","12","Finance","REIT and Equity Trust - Other","58.96","202212","2","2.18","2.35","272.72698","221.86399","198.014","248.87699","198.014","0","0","31.41","2229.85107","0","798.27197","49.692","26.39299","0","23.547",".30798",".21",".53",".53113","276.21",".8"
"T. Rowe Price","TROW","28473.48","NSDQ","12","Finance","Financial - Investment Management","126.79","202212","8.02","6.8","7","2594","1948.19995","1557.90002","2510.60009","1948.19995","748.70001","0","41.25","9030.20019","0","0","680.70001","2504.30004","3272.60009","11.361","0","3.46","3.68","2.5791","6488.4","1.29"
"Tronox","TROX","2128.37","NYSE","12","Basic Materials","Chemical - Diversified ","13.58","202212","1.98","1.04","1.87","710","433","497","588","308","383","1278","13.31","2403","0","2464","850","1960","250","54.012","1.17449","2.22",".8",".35176","3454","1.92"
"TC Energy","TRP","35177.11","NYSE","12","Oils-Energy","Alternative Energy - Other","34.17","202212","3.31","3.24","3.12","5035.18408","3047.57104","575.36199","5361.29296","1056.88098","2787.58105","719.971","22.88","24319.79882","1922.23095","38567.6914","13004.86035","5639.77392","9878.83593","62.27","1.78065",".61",".38",".16395","11520.2",".85"
"Triton","TRTN","4639.52","NYSE","12","Transportation","Transportation - Equipment and Leasing","84.26","202212","11.32","9.18","9.76","1701.05395","1043.81994","746.92199","1412.19201","817.729","226.554","0","44.09","2474.36303","730","8074.81982","496.815","2052.69409","243.285","71.46199","3.25707","3.97","4.13","3.67569","1679.69","1.32"
"TransUnion","TRU","15320.96","NYSE","12","Business Services","Business - Information Services","79.26","202212","3.62","3.58","4.24","1137.09997","618.09997","269.5","1219.09997","387.20001","602.20001","0","23.08","4269.3999","0","5555.5","905.5","1450.19995","9226.90039","54.546","1.20002","1.51","1.6",".93649","3709.9","1.37"
"Terumo","TRUMY","24337.07","OTC","3","Medical","Medical - Products","32.55","202303",".88","1.11","1.28","1408.89294","889.13201","661.005","1180.90698","859.414","1136.307","1847.17297","11","8221.86621","0","1633.28405","1613.20703","4524.33105","3982.7539","16.57299",".19865","2.8","1.66",".95514","6070.85",".53"
"The Travelers Companies","TRV","39666.55","NYSE","12","Finance","Insurance - Property and Casualty","173.26","202212","12.42","12.16","16.44","10046","3705","2842","9339","3354","22238","0","95.46","21560","0","7292","80904","26507","4239","26.87199",".36746",".33",".33",".05276","36884",".6"
"Toray Industries","TRYIY","9079.19","OTC","3","Industrial Products","Textile - Products","11.13","202303",".93","","","2197.73901","1126.45495","749.69201","1821.64904","1070.80297","5134.11621","4176.91308","","13346.87988","0","5746.3999","6595.354","12221.7998","1502.63195","","","","","","19851.68",".7"
"Tenaris","TS","19626.43","NYSE","12","Industrial Products","Steel - Pipe and Tube","33.25","202212","4.33","6.09","4.99","3773.65991","3165.93701","2553.28002","3161.00292","3165.93701","2677.75097","3986.92895","25.74","14034.44042","0","46.43299","2788.42309","8468.5957","1332.50805",".37202",".00373","3.48","1.61",".64693","11762.53","1.49"
"Tesco","TSCDY","23981.38","OTC","2","Retail-Wholesale","Retail - Supermarkets","10","202302",".79",".81",".89","4028.38403","1964.41394","904.505","4059.90405","1214.09997","1596.54199","3047.39111","6.09","14848.44042","0","6775.89208","21532.06054","15449.41992","6525.78808","31.33499",".45633",".72",".58",".50183","79839.78",".84"
"Tractor Supply Co.","TSCO","24542.21","NSDQ","12","Retail-Wholesale","Retail - Miscellaneous","223.99","202212","9.71","10.31","11.22","1778.005","1434.94299","1088.71203","1431.77404","1404.31005","0","2709.59692","19.05","2042.41601","0","1198.70703","2376.21191","3157.7749","253.26199","45.755",".84349","1.6",".19",".18861","14204.72",".81"
"Tower Semiconductor","TSEM","4066.5","NSDQ","12","Computer and Technology","Electronics - Semiconductors","37.21","202212","2.5","1.97","2.43","597.37799","304.73999","264.569","570.39099","291.97299","152.93499","302.108","18.4","1888.54101","0","210.069","387.388","1495.17395","14.031","8.16749",".08893","4.77","3.08","2.68498","1677.61",".85"
