Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Southern Copper","SCCO","61245.63","NYSE","NO","12","Basic Materials","Mining - Non Ferrous","81.42","202212","3.41","3.6","4.26","5384.20019","4587.8999","2638.5","3434.80004","4247.7998","1473.80004","1013.90002","10.3","8146.8999","0","6251.20019","1235.69995","5187.70019","134.69999","43.986",".78528","4.5","3.38","2.18499","10047.9","1.26"
"Service Corporation International","SCI","9312.43","NYSE","NO","12","Consumer Staples","Funeral Services","62.73","202212","3.8","3.46","3.79","1222.39599","927.73699","565.33801","902.59698","755.62799","96.68099","31.73999","10.91","1673.42297","0","4251.083","799.28002","359.846","1945.58801","73.01599","2.70596",".47",".41",".28954","4108.66",".76"
"SciPlay","SCPL","2829.69","NSDQ","NO","12","Consumer Discretionary","Gaming","22.73","202212",".91","1.05","1.22","172.89999","151.5","22.39999","43.79999","151.5","51","0","5.48","615.59997","0","0","57.4","389.1","292.39999","0","0","7.32","6.78","5.89024","671",".39"
"Schrodinger","SDGR","2617.88","NSDQ","NO","12","Medical","Medical Info Systems","37.95","202212","-2.1",".74","-1.52","-144.782","-149.12601","-149.18601","-144.842","-149.12601","69.08999","0","8.5","447.90499","0","0","108.799","533.98901","5.37799","0","0","5.54","4.91","4.273","180.96","1.22"
"Seadrill Limited","SDRL","2441.5","NYSE","NO","12","Oils-Energy","Oil and Gas - Drilling","48.53","202212","","3.16","4.01","","","","","","","","","","","","","","","","","","","","",""
"","SDY","21342.99","NYSE","NO","12","Finance","Financial - Investment Funds","120.93","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"Sea Limited","SE","20624.99","NYSE","NO","12","Computer and Technology","Internet - Software","36.85","202212","-1.29","2.71","3.13","-1019.25702","-1455.13697","-1651.42103","-282.004","-1500.53296","282.23498","109.66799","11.72","5810.82421","0","3338.75","6935.69189","12688.00976","295.22698","33.87699",".51232","1.75","1.81","1.77287","12449.71","1.68"
"SeaWorld Entertainment","SEAS","3096.22","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","49.87","202212","4.14","4.03","4.79","666.42797","507.574","291.19","450.044","390.07299","71.05","55.18999","-5.9","-437.66401","0","2099.05908","409.20599","233.69599","223.27799","","-5.55251",".65",".44",".26259","1731.24","1.94"
"Seaboard","SEB","4128.57","AMEX","NO","12","Consumer Staples","Food - Miscellaneous","3599.99","202212","499.66","","","854","619","580","815","579","923","1670","4360.86","5014","0","702","1529","4017","185","12.118",".13789","2.65","1.53",".93132","11243",".45"
"SEI Investments","SEIC","8023.54","NSDQ","NO","12","Finance","Financial - Investment Management","61.56","202212","3.46","3.53","3.97","697.966","610.02899","475.46701","563.40399","609.28002","519.09802","32.14799","15.29","1953.82397","0","0","397.88299","1453.30798","171.13099","0","0","5.33","3.57","2.26715","1991.04","1.03"
"Select Medical","SEM","3587.99","NYSE","NO","12","Medical","Medical - HMOs","28.47","202212","1.23","1.9","2.4","637.78698","429.69","158.994","367.091","260.57901","973.17999","0","11.81","1356.56396","0","3835.21093","1155.151","1271.31298","3835.86206","71.29599","2.46097","1.1","1.1",".25809","6333.54","1.39"
"Stifel Financial","SF","6500.88","NYSE","NO","12","Finance","Financial - Investment Bank","63.1","202212","5.74","","","1099.49401","885.11602","662.15502","926.72998","885.11602","21807.57031","731.75201","44.6","4643.47119","685","1386.56494","30481.08984","25116.48046","1457.13696","21.84499",".32061",".83",".8",".08454","4391.44","1.25"
"ServisFirst Bancshares","SFBS","2986.21","NYSE","NO","12","Finance","Financial - Savings and Loan","55.4","202212","4.61","3.9","3.83","356.432","337.85501","251.50399","270.08099","308.828","11590.08984","1.60699","25.05","1297.89599","0","64.72599","13184.21972","12407.75","13.61499","4.5327",".04747",".92",".94",".06189","592.67",".9"
"Sprouts Farmers Market","SFM","3947.4","NSDQ","NO","12","Retail-Wholesale","Food - Natural Foods Products","39.46","202212","2.39","2.74","2.79","602.742","358.35998","261.164","505.54598","349.31298","16.10799","310.54501","10.54","1046.46203","0","258.902","522.38","673.80401","553.83801","14.625",".17129","1.18",".7",".66455","6404.22",".43"
"Simmons First National","SFNC","2166.65","NSDQ","NO","12","Finance","Banks - Southeast","17.38","202212","2.4","1.58","1.61","362.17401","351.92999","256.41198","308.84399","306.55999","16048.05957","3.486","26.58","3269.36206","0","1225.28503","22966.41015","16734.46093","1448.54895","34.13499",".51824",".76",".73",".02973","1031.8",".84"
"Seagen","SGEN","36465.95","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","195.64","202212","-3.3","-3.4","-1.38","-527.22199","-602.31501","-610.30799","-535.21503","-602.31501","501.91198","427.21099","13.95","2803.81909","0","0","818.40399","2802.53295","512.18701","0","0","3.3","2.9","2.2891","1962.41",".5"
"SIGMA LITHIUM","SGML","3602.23","NSDQ","NO","12","Computer and Technology","Electronics - Miscellaneous Products","33.38","202212","-.97","3.06","8.94","-103.09201","-103.17","-97.85","-97.77101","-97.85","3.75399","0","1.22","140.845","0","2.299","28.79999","88.069","0","1.96029",".01999","2.14","3.06","2.9276","",".27"
"Surgery Partners","SGRY","4268.07","NSDQ","NO","12","Medical","Medical Services","34.32","202212",".16",".71",".84","460","345.20001","-54.6","130","110.3","456.29998","71.4","23.58","2940.8999","0","2559","493.39999","921","4179.3999","48.71099",".83974","1.77","1.72",".79712","2539.3","2.73"
"Shake Shack","SHAK","2988.71","NYSE","NO","12","Retail-Wholesale","Retail - Restaurants","70.31","202212","-.31",".25",".38","52.576","-22.76701","-24.091","62.436","-24.285","13.87699","4.184","10.2","419.74798","0","244.589","147.718","343.988","0","36.234",".56823","2.19","2.3","2.20641","900.49","1.7"
"Sotera Health","SHC","4632.07","NSDQ","NO","12","Medical","Medical Services","16.57","202212",".96",".81",".87","-2.119","-162.967","-233.57001","431.06399","-243.111","130.576","37.145","1.48","350.238","0","1804.06994","791.56701","645.01","1593.03295","84.51399","5.45757","2.73",".77",".60296","1003.69","2.22"
"Shell","SHEL","205188.2","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - International","60.73","202212","10.76","8.56","8.57","86525","67996","42309","58399","64815","66510","31894","57.04","192597","0","74794","121311","165938","25701","27.332",".37612","1.46","1.1",".5567","386201",".67"
"Shinhan Financial Group Co","SHG","13487.39","NYSE","NO","12","Finance","Banks - Foreign","26.57","202212","6.54","6.77","6.92","5182.1499","4444.47607","3249.604","4330.8081","4444.47607","288604.09375","0","86.47","35791.30078","0","54102.14843","302602.90625","309276.59375","4065.4851","57.069","1.32933","1.02","1.02",".06831","18745.69",".84"
"Shoals Technologies Group","SHLS","3266.24","NSDQ","NO","12","Oils-Energy","Solar","20.06","202212",".37",".59",".91","182.412","170.53799","127.611","74.277","152","67.288","72.85399","3.12","300.98901","0","237.063","52.622","153.53999","126.526","28.266",".39404","2.59","1.53",".2546","326.94","2.05"
"","SHM","4028.37","NYSE","NO","12","Finance","Financial - Investment Funds","46.76","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Steven Madden","SHOO","2559.94","NSDQ","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","34.16","202212","2.8","2.47","2.74","302.89599","282.32","216.061","238.869","282.32","286.165","228.75199","11.18","843.86297","0","0","320.90798","843.557","269.277","0","0","2.61","1.92","1.02409","2122.01","1.13"
"Shopify","SHOP","68885.52","NYSE","NO","12","Computer and Technology","Internet - Services","56.73","202212",".04",".33",".57","-3528.82911","-3619.34913","-3460.41797","138.106","-3622.84791","857.86401","0","5.85","8238.88867","0","1378.44702","856.00799","6050.47314","2226.42993","13.029",".1498","6.71","7.07","6.06607","5599.86","2.04"
"","SHV","20514","NSDQ","NO","12","Finance","Financial - Investment Funds","110.34","202212","","","","","","","","","","","","","","","","","","","","","","","","0"
"","SHY","25833.07","NSDQ","NO","12","Finance","Financial - Investment Funds","81.03","202212","","","","","","","","","","","","","","","","","","","","","","","",".01"
"National Steel","SID","3413.31","NYSE","NO","12","Basic Materials","Steel - Producers","2.51","202212",".32",".25",".37","2022.40197","1465","301.02099","977.24401","799.29101","987.63598","2186.72412","3.01","4225.76806","0","6919.95312","4353.43115","5929.61376","2292.19091","63.138","1.71279","1.6",".86",".63289","8592.1","1.72"
"Signet Jewelers","SIG","3179.98","NYSE","NO","1","Retail-Wholesale","Retail - Jewelry","71.46","202301","11.8","9.69","10.45","627.40002","464.70001","376.70001","831.97198","451.20001","24.1","2150.30004","34.83","1578.59997","0","147.39999","2248.10009","3507.10009","1159.09997","33.64199",".09326","1.74",".6",".59281","7842.1","2.13"
"Selective Insurance Group","SIGI","6068.19","NSDQ","NO","12","Finance","Insurance - Property and Casualty","99.26","202212","5.03","6.1","7.61","351.36898","309.03298","224.886","357.936","280.186","1927.66394","0","40.8","2327.56396","200","504.67599","7252.7871","2393.3291","7.84899","15.862",".20378",".31",".33",".0642","3558.1",".61"
"Grupo Simec","SIM","5415.28","AMEX","NO","12","Basic Materials","Steel - Producers","35.12","202212","2.59","","","608.057","552.99499","387.63","484.83401","550.21697","379.94198","630.61199","17.93","2366.12304","0","0","747.07501","2145.73291","114.635","0","0","3.29","2.03","1.51949","2741.6",".32"
"Sirius XM","SIRI","16407.06","NSDQ","NO","12","Consumer Discretionary","Broadcast Radio and Television","4.13","202212",".32",".3",".33","2612","2027","1213","1837.68005","1605","655","0","-.81","-3351","0","9256","2981","1038","6299","","-2.86339",".32",".35",".12848","9003","1.02"
"SITE Centers Corp.","SITC","2659.87","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","12.87","202212","1.18","1.15","1.19","455.92098","247.3","168.71899","377.33999","169.608","63.92599","0","8.84","1917.62194","175","1707.02099","214.985","85.13999","0","46.997",".97058",".43",".4",".09867","540.81","1.56"
"SiteOne Landscape Supply","SITE","7006.58","NYSE","NO","12","Industrial Products","Industrial Services","157.6","202212","5.36","3.98","5.06","438","333.1","245.39999","350.29998","313.1","466.39999","767.70001","31.85","1302.90002","0","390.5","559.79998","1319.30004","687.90002","23.159",".30139","2.32",".99",".15219","4014.5","1.48"
"SiTime","SITM","2832.91","NSDQ","NO","12","Computer and Technology","Electronics - Miscellaneous Products","131.08","202212","3.66",".15","1.34","35.179","23.336","23.25399","94.763","23.336","41.229","57.65","31.89","708.47998","0","0","33.79399","669.06701","5.20499","0","0","21.76","18.09","16.87246","283.61","1.86"
"SJW Group","SJW","2119.94","NYSE","NO","12","Utilities","Utility - Water Supply","66.44","202212","2.42","2.47","2.69","246.82499","140.386","73.828","179.96299","82.32399","64.732","0","37.23","1110.86804","0","1491.96496","264.64999","154.714","640.31097","56.228","1.28456",".85",".58",".34","620.7",".54"
"Tanger Factory Outlet Centers","SKT","2404.42","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","23","202212","1.83","1.88","1.88","241.16","124.204","82.063","198.14999","77.23699","0","0","4.83","513.93402","0","1428.49401","104.74099","264.574","0","73.762","2.81124","2.49","2.53","2.52598","442.61","1.82"
"Skechers","SKX","7760.92","NYSE","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","50.29","202212","2.38","3.36","3.94","675.97302","522.25701","373.02801","526.74401","522.25701","934.32299","1818.01599","27.08","3871.58593","0","216.488","1613.04003","3646.27294","93.497","5.3467",".05648","2.48","1.13",".55419","7444.55","1.32"
"Skyline","SKY","3619.97","NYSE","NO","3","Construction","Building Products - Mobile Homes and RV Builders","64.81","202303","7","3.67","4.16","564.255","537.17199","401.802","428.885","533.89599","67.29599","202.238","22.59","1233.00097","0","12.43","248.917","1043.46594","241.917",".9537",".00962","4.39","3.38","3.10919","2606.56","1.72"
"Silicon Laboratories","SLAB","4319.85","NSDQ","NO","12","Computer and Technology","Semiconductor - Analog and Mixed","134.97","202212","4.74","3.43","3.85","191.77299","133.175","91.402","228.63699","126.452","71.43699","100.41699","39.51","1405.00805","0","529.57299","185.776","1461.36303","461.29598","0","0","3.76","7.33","6.9412","1024.11","1.1"
"Sun Life Financial","SLF","27539.11","NYSE","NO","12","Finance","Insurance - Life Insurance","47.57","202212","4.82","4.69","5.07","3359.86596","3359.86596","2496.82299","2879.85888","3017.57202","0","0","29.39","20874.55078","1722.23901","5289.01904","0","8629.65527","10329.58984","22.87599",".29661","","","","17939.12","1.01"
"SL Green Realty","SLG","2112.57","NYSE","NO","12","Finance","REIT and Equity Trust - Other","35.13","202212","6.64","5.56","5.53","378.73599","155.613","-71.631","145.04899","66.13999","61.84899","0","65.11","4694.98291","399.875","5616.24218","169.09399","445.90301","0","46.04899",".9326","2.84","2.64","2.27124","826.74","1.59"
"Silgan Holdings","SLGN","4873.93","NYSE","NO","12","Industrial Products","Containers - Metal and Glass","44.53","202212","3.98","3.49","3.85","868.72601","600.48101","340.84799","710.083","474.139","657.96801","769.40301","17.02","1718.25598","0","3345.3811","1437.85998","2132.65209","2748.76391","64.16999","1.79098","1.44",".95",".4905","6411.5",".78"
"SLM","SLM","3174.18","NSDQ","NO","12","Finance","Financial - Consumer Loans","14.31","202212","1.76","2.65","2.72","860.16497","804.60998","469.014","524.75701","630.72497","21211.80078","29.44799","6.88","1475.90002","251.07","5235.11376","21448.07031","26069.99023","118.273","74.26899","3.35222","1.22","1.21",".22513","2366.22","1.22"
"ACELYRIN, INC.","SLRN","2802.47","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","28.15","202212","","-6.19","-2.87","-65.018","-64.77201","-64.77201","-.24601","-64.77201","0","0","8.24","-102.862","396.59298","0","15.901","316.06399","0","0","0","25.34","19.88","19.87698","",""
"SM Energy","SM","4781.24","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.55","202212","7.29","5.46","6.47","2130.177","1516.11596","1111.95202","1518.06103","1395.77001","233.29699","0","27.79","3085.458","0","1572.20996","598.58398","737.203","0","32.30099",".47712","1.2","1.23",".84183","3358.65","4.39"
"Smartsheet","SMAR","5337.65","NYSE","NO","1","Computer and Technology","Internet - Software","40.42","202301","-.22",".41",".58","-143.609","-212.79","-215.63901","39.93899","-212.79","198.643","0","3.82","485.65798","0","0","574.66302","710.08697","181.48399","0","0","1.27","1.24",".88998","766.91",".99"
"Super Micro Computer","SMCI","13549.72","NSDQ","NO","6","Computer and Technology","Computer- Storage Devices","277.61","202306","11.81","15.54","17.98","375.71701","764.78802","639.99798","673.39398","754.29699","1148.25903","1445.56396","37.56","1972.17004","0","120.179","1374.65197","3179.42602","0","5.7437",".06093","2.31","1.26",".426","7123.48","1.24"
"Sumitomo Mitsui Financial Group","SMFG","58717.52","NYSE","NO","3","Finance","Banks - Foreign","8.9","202303",".94",".88",".94","18177.87109","15792.57714","6831.24414","8812.0957","9337.88281","870062","0","14.66","100173.5","0","202440.29687","1454647","1562434","6697.20703","67.498","2.07673","1.06","1.07",".47597","45461.67",".69"
"Scotts MiracleGro","SMG","2824.09","NYSE","NO","9","Basic Materials","Fertilizers","51.31","202209","4.1","1.14","3.06","-334.79999","-440","-437.5","335.20001","-558.09998","378.79998","1343.5","2.4","147.69999","0","2826.19995","963.90002","1981.90002","834.20001","95.122","19.50148","1.69",".66",".26932","3924.1","1.62"
"Simply Good Foods","SMPL","3384.67","NSDQ","NO","8","Consumer Staples","Food - Confectionery","33.8","202208","1.59","1.62","1.8","200.92799","172.44999","108.57399","190.36199","150.569","132.667","125.47899","15.38","1438.66394","0","403.022","102.248","351.60101","1666.39196","17.32999",".20962","4.91","2.21",".914","1168.68",".74"
"Snap","SNAP","15010.97","NYSE","NO","12","Computer and Technology","Internet - Software","9.24","202212",".17","-.01",".08","-1170.19996","-1379.23804","-1429.65296","486.73599","-1400.69703","1183.09204","0","1.54","2580.69799","0","3742.52001","1215.59899","5256.64697","1850.59997","59.92699","1.49541","5.16","4.32","3.35106","4601.85","1.23"
