Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
UNCFF,Banks—Regional,,Financial Services,-25621868544,0,1.681624,32.684,184991006720,0,121800998912,0,0,20188000256,0,0.00895,0.13172,0,0,18267000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
UNCRY,Banks—Regional,,Financial Services,-23811000320,0,1.681624,16.342,184991006720,0,121800998912,0,0,20188000256,0,0.00895,0.13172,0,0,18267000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
UNF,Specialty Business Services,,Industrials,3014977024,3.71,0.902885,104.585,345097984,244412992,50107000,2.678,4.598,2112450944,2.563,0.03418,0.053460002,-41837500,0.33945,694371000,0m,1,0,5,0,0,,1,0,2,1,0,-2m,1,0,2,1,0,-3m,0,0,4,0,0
UNH,Healthcare Plans,,Healthcare,498525995008,1.99,0.680858,87.245,46497001472,32152999936,70587998208,0.718,0.773,335943991296,77.893,0.07321,0.25275,34861748224,0.24754,79617000000,0m,11,11,0,0,0,,8,15,3,0,0,-2m,7,15,3,0,0,-3m,9,15,4,0,0
UNICY,Household & Personal Products,,Consumer Defensive,-166548013056,0,0.119535,213.4206,311560011776,160122994688,29083000832,1.794,2.374,914487967744,4.011,0.07091,0.111940004,55197499392,0.36064,328600000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
UNM,Insurance—Life,,Financial Services,10917756928,1.91,1.043983,46.854,1445900032,2088199936,3479800064,3.966,17.525,12046499840,37.63,0.01921,0.14413999,2204400128,0.3445,3933800000,0m,1,2,7,3,0,,2,2,10,0,0,-2m,1,2,11,0,0,-3m,0,1,9,1,0
UNP,Railroads,,Industrials,154001801216,1.84,1.104855,20.42,1079000064,12007000064,35361001472,0.489,0.654,25070999552,283.933,0.09368,0.57476,3710500096,0.53109,13367000000,0m,5,7,16,1,0,,6,10,15,0,0,-2m,6,10,14,0,0,-3m,8,14,8,0,0
UNVR,Chemicals,,Basic Materials,7762504192,1.78,1.696692,16.429,401200000,953000000,2538500096,1.332,2.182,11277599744,97.966,0.0669,0.17525,543687488,0.23973,2793800000,0m,3,3,2,2,0,,1,3,4,0,0,-2m,1,4,3,0,0,-3m,3,3,2,2,0
UOVEY,Banks—Regional,,Financial Services,-2140542592,0,0.878529,48.476,97082998784,0,56810999808,0,0,12147000320,0,0,0,0,0,10972000000,0m,0,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,0,0
UPS,Integrated Freight & Logistics,,Industrials,164316004352,3.73,1.08691,23.327,9397999616,16051000320,26400000000,1.228,1.336,98885001216,131.651,0.11238,0.6076,7148874752,0.24709,25086000000,0m,4,2,19,1,0,,7,9,12,2,1,-2m,7,8,12,2,1,-3m,6,11,10,2,1
UPST,Credit Services,,Financial Services,3421280768,3.85,1.456571,7.593,386942016,-246342000,1099921024,6.672,24.815,652251008,175.368,-0.08647,-0.35992,-246708880,0.72376,665293000,0m,0,0,0,0,3,,0,1,3,7,3,-2m,0,2,3,6,3,-3m,0,0,0,0,0
URBN,Apparel Retail,,Consumer Cyclical,3624061952,8.34,1.501407,19.969,381432000,353190016,1078727936,0.525,1.403,4856984064,58.288,0.04341,0.102060005,156746368,0.30504,1433633000,0m,5,3,13,3,0,,3,1,9,1,0,-2m,3,1,10,0,0,-3m,2,4,12,0,0
URI,Rental & Leasing Services,,Industrials,37916254208,2.92,1.81527,103.431,99000000,3848000000,12504999936,1.009,1.15,12403000320,175.386,0.09663,0.33132,1372875008,0.42788,5023000000,0m,6,2,8,2,0,,4,10,6,1,2,-2m,4,9,7,1,1,-3m,4,2,10,2,0
USB,Banks—Regional,,Financial Services,91255201792,1.96,0.949683,30.127,70207995904,0,104171003904,0,0,23399000064,0,0.009430001,0.113850005,0,0,22142000000,0m,2,4,21,2,0,,4,8,13,1,0,-2m,2,9,14,1,0,-3m,6,6,11,0,0
USFD,Food Distribution,,Consumer Defensive,14826489856,3.48,1.474313,17.966,292000000,1172999936,5008999936,0.763,1.341,34801000448,110.04,0.03808,0.08038,591374976,0.16442,5492000000,0m,4,5,5,0,0,,4,7,4,0,0,-2m,4,8,4,0,0,-3m,4,4,5,0,0
UTGPF,REIT—Diversified,,Real Estate,5802666496,0,1.15203,9.473,38000000,211800000,1358200064,0.541,0.688,308300000,35.569,0.02456,0.09668,363737504,0.77198,238000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
UTHR,Biotechnology,,Healthcare,8254550016,3.1,0.59641,109.708,2863399936,1037500032,800000000,9.236,9.837,1981299968,15.615,0.105229996,0.15663,612237504,0.91016,1784700000,0m,2,0,6,4,1,,5,6,1,2,0,-2m,5,6,1,2,0,-3m,2,0,6,4,1
UTZ,Packaged Foods,,Consumer Defensive,2994267904,11.74,0.824658,8.542,57921000,104691000,1008664000,0.913,1.692,1419067008,70.493,0.00449,0.00236,-2369750,0.3127,443057000,0m,0,0,0,0,0,,0,2,6,0,0,-2m,0,2,7,0,0,-3m,2,4,1,0,0
UUGRY,Utilities—Regulated Water,,Utilities,17239279616,0,0.444487,7.358,340400000,870000000,8435400192,1.094,1.201,1824400000,336.246,0.01926,0.07497,-255762496,0.89394,0,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
V,Credit Services,,Financial Services,467736788992,6.04,0.965165,17.886,16593999872,21657999360,20605999104,1.082,1.501,30983000064,53.432,0.15381,0.42349997,15674000384,0.97676,28567000000,0m,13,22,4,0,0,,12,23,4,1,0,-2m,12,23,4,1,0,-3m,14,24,5,0,0
VAC,Resorts & Casinos,,Consumer Cyclical,9741410304,6.58,2.046094,66.838,306000000,945000000,5186999808,0.66,4.454,3356999936,209.153,0.053260002,0.15837,310624992,0.60648996,1985000000,0m,2,2,2,0,0,,2,4,1,0,0,-2m,2,4,1,0,0,-3m,2,1,3,0,0
VAL,Oil & Gas Equipment & Services,,Energy,4364899328,4.38,1.258859,17.847,822499968,196300000,551600000,2.057,2.358,1714200064,40.799,0.02664,0.22743,10875000,0.16632,219300000,0m,0,0,0,0,0,,3,4,1,0,0,-2m,3,4,1,0,0,-3m,0,0,0,0,0
VALE,Other Industrial Metals & Mining,,Basic Materials,124791193600,2.07,0.794277,42.72,24171999232,96946003968,80425000960,0.677,1.118,213629992960,40.726,0.115830004,0.38487998,35048001536,0.41139,102313000000,0m,3,7,12,2,0,,1,13,10,1,0,-2m,2,13,9,1,0,-3m,1,11,8,1,0
VC,Auto Parts,,Consumer Cyclical,4149317376,2.67,1.788529,25.442,484000000,329000000,481000000,1.322,1.726,3904999936,59.603,0.06024,0.20014,150000000,0.10293999,368000000,0m,2,7,8,0,0,,1,7,6,2,0,-2m,2,7,6,2,0,-3m,2,7,7,0,0
VCISY,Engineering & Construction,,Industrials,89407053824,0,0.961702,11.506,13333000192,9379000320,34479001600,0.656,0.864,62513999872,117.24,0.03785,0.16302,5758249984,0.14755,9224000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VCTR,Asset Management,,Financial Services,3156025856,5.49,1.122448,15.678,78559000,397513984,1000476032,1.536,1.645,826100992,95.415,0.08656,0.24917,265800368,0.54414004,465960000,0m,2,4,3,0,0,,1,5,4,1,0,-2m,1,4,4,2,0,-3m,2,4,3,0,0
VDAHF,Household & Personal Products,,Consumer Defensive,6150572544,0,0.530754,9.973,768469952,2032801664,4043214336,0.386,1.086,19417559040,33.693,0.022720002,0.05644,1213510656,0.28238,5483203968,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VEEV,Health Information Services,,Healthcare,27771121664,3.09,0,24.667,3614902016,422561984,58228000,4.04,4.162,2176282880,1.477,0.054369997,0.14807999,625955136,0.7075,1545655000,0m,4,4,6,0,0,,6,10,12,0,0,-2m,6,11,11,0,0,-3m,7,9,5,1,0
VEOEY,Waste Management,,Industrials,41391669248,3.1,1.069632,8.729,10863200256,4964800000,28579799040,0.87,0.983,42885300224,192.238,0.024500001,0.07788,2513712384,0.16662,7145500000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
VERX,Software—Application,,Technology,3247615232,1.98,0.596815,1.477,80167000,-1749000,71866000,0.434,0.548,509391008,32.158,-0.01198,-0.13194,45447000,0.60735,298492000,0m,0,0,0,0,0,,2,5,4,1,0,-2m,2,5,4,1,0,-3m,3,2,4,0,0
VFC,Apparel Manufacturing,,Consumer Cyclical,14950274048,3.44,1.484166,7.489,814886976,1304461952,8150972928,0.685,1.453,11612475392,280.034,0.04803,0.03682,-272109504,0.52542,0,0m,4,5,13,1,0,,2,6,11,3,0,-2m,2,5,12,5,0,-3m,4,7,12,2,0
VFH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VIAV,Communication Equipment,,Technology,2436406272,2.58,0.819845,3.068,582099968,203000000,847400000,2.035,2.431,1177799936,124.198,0.044889998,0.06048,148137504,0.61131,803500000,0m,1,4,4,0,0,,1,3,5,0,0,-2m,1,3,5,0,0,-3m,2,5,4,0,0
VICI,REIT—Diversified,,Real Estate,49642450944,5.74,0.962702,23.214,247672992,2089947008,17441417216,60.845,60.857,3122767872,73.672,0.041020002,0.0726,-19023888384,0.98584,2615211000,0m,1,0,4,0,0,,7,13,1,0,0,-2m,7,12,1,0,0,-3m,8,10,3,0,0
VICR,Electronic Components,,Technology,2281518592,10.49,1.364883,10.866,192896992,54042000,8331000,4.732,6.826,408612992,1.733,0.0476,0.06942,-37069124,0.46374,180559000,0m,0,0,0,0,0,,0,2,1,0,0,-2m,0,2,1,0,0,-3m,0,0,0,0,0
VIPS,Internet Retail,,Consumer Cyclical,-7060187648,2.58,0.437368,57.376,19473059840,8469701120,1839001984,0.993,1.213,105444352000,5.468,0.07742,0.21029,0,0.21350001,21616080000,0m,7,9,9,1,1,,8,10,8,0,0,-2m,8,8,10,0,0,-3m,0,0,0,0,0
VIR,Biotechnology,,Healthcare,1367447040,6.24,0.25562,14.715,2250074880,-276062016,128729000,4.673,4.86,446295008,6.532,-0.06459,-0.07238,853381120,-0.26137,1032030000,0m,0,0,0,0,0,,2,6,1,0,0,-2m,2,6,1,0,0,-3m,0,0,0,0,0
VIRT,Capital Markets,,Financial Services,-2147552256,1.21,0.205489,13.564,8418902016,0,4198209024,1.18,1.18,1892414976,256.712,0.03105,0.22704001,0,0.51388,1083065000,0m,0,2,4,1,0,,1,2,5,0,0,-2m,1,2,4,1,0,-3m,0,2,1,0,1
VIST,Oil & Gas E&P,,Energy,2470625280,5.76,0.223773,10.422,350360000,804209984,722745984,1.002,1.044,1239112960,74.66,0.17375,0.49432,102855872,0.76287,865098000,0m,0,0,0,0,0,,2,3,1,0,0,-2m,2,3,1,0,0,-3m,0,0,0,0,0
VIV,Telecom Services,,Communication Services,28399249408,2.61,0.017711,41.386,5179943936,14858897408,19186978816,0.718,0.886,49410453504,27.88,0.03709,0.059609998,7363895808,0.46942002,22515040000,0m,2,4,5,0,0,,1,1,3,0,0,-2m,1,1,3,0,0,-3m,1,5,2,0,0
VIVHY,Entertainment,,Communication Services,11285283840,0,0.85764,16.95,2548999936,926000000,4428000256,0.843,1.109,9594999808,25.153,0.01102,-0.03516,-361624992,0.44230998,4244000000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
VKTX,Biotechnology,,Healthcare,2334456064,3.68,0.769176,1.69,135664000,0,1490000,8.669,9.551,0,1.111,-0.26974002,-0.45708,-37637248,0,0,0m,0,3,0,0,0,,5,6,0,0,0,-2m,4,6,0,0,0,-3m,0,3,0,0,0
VLEEY,Auto Parts,,Consumer Cyclical,9797997568,0,1.756286,7.9255,3328999936,1622000000,7369999872,0.572,0.889,20036999168,159.8,0.018170001,0.06481,1007124992,0.17202999,3447000000,0m,0,0,0,1,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,1,0
VLKAF,Auto Manufacturers,,Consumer Cyclical,251218264064,0,1.286653,336.857,49661001728,28879998976,207704997888,0.775,1.228,292719001600,113.993,0.022880001,0.08104,14917732352,0.18018,49517000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VLO,Oil & Gas Refining & Marketing,,Energy,49039405056,2.17,1.651653,69.088,5520999936,20988999680,11431000064,0.95,1.519,169086992384,42.232,0.19163,0.59220004,10724249600,0.12991999,19224000000,0m,3,6,12,0,0,,5,11,4,1,0,-2m,6,12,2,1,0,-3m,6,11,1,1,0
VLOWY,Steel,,Basic Materials,3776000000,0,2.533075,1.562,894000000,977616768,1959000064,0.852,1.67,5304699904,105.606,0.087840006,-0.08875,0,0.2561,1075557000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VLVLY,Farm & Heavy Construction Machinery,,Industrials,39062614016,0,1.116441,6.745,0,0,0,0.951,1.29,0,122.012,0.057550002,0.23091999,0,0.23805,105871000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VLY,Banks—Regional,,Financial Services,7894625792,3.09,1.100633,12.411,6159291904,0,9517130752,0,0,1914352000,0,0.0111,0.103149995,0,0,1793209000,0m,0,3,6,0,0,,4,4,3,0,0,-2m,4,4,3,0,0,-3m,0,3,6,0,0
VMC,Building Materials,,Basic Materials,31683747840,1.79,0.743138,52.494,139600000,1656999936,4523700224,1.473,2.368,7423499776,64.526,0.047519997,0.091730006,408675008,0.2143,1557700000,0m,7,5,3,0,0,,8,10,6,1,0,-2m,8,9,6,1,0,-3m,7,4,3,0,0
VMI,Conglomerates,,Industrials,6905829376,1.28,1.069317,73.142,172948000,562035008,1149581056,1.258,2.324,4426911232,71.921,0.080749996,0.16996,320490240,0.26782,1126224000,0m,2,3,3,1,0,,3,2,2,0,0,-2m,3,2,2,0,0,-3m,2,2,3,1,0
VMW,Software—Infrastructure,,Technology,56692637696,2.35,0,3.595,0,0,0,0,0,0,0,0,0,0,0,0,0m,9,13,14,0,0,,2,1,11,0,0,-2m,3,1,11,0,0,-3m,5,11,16,0,0
VNO,REIT—Office,,Real Estate,12773851136,5.2,1.340957,23.5,1020164992,299496000,9082890240,4.089,4.498,1325389056,142.741,-0.00698,-0.06271,137104368,0.3314,1030760000,0m,3,4,5,0,0,,0,1,8,4,1,-2m,0,1,7,4,1,-3m,1,2,5,4,0
VNOM,Oil & Gas Midstream,,Energy,4201846272,2.44,1.922589,9.25,9106000,753897984,695153984,4.315,4.477,791388032,30.324,0.13064,0.2713,285376640,1,823610000,0m,4,7,1,0,0,,3,10,2,0,0,-2m,3,11,2,0,0,-3m,3,10,2,0,0
VNQ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VNT,Scientific & Technical Instruments,,Technology,7196532224,1.87,1.284413,4.089,208200000,711800000,2575300096,0.785,1.517,3212699904,402.391,0.0861,0.39248002,203575008,0.45108002,1431500000,0m,0,0,0,0,0,,2,2,7,1,0,-2m,2,2,8,0,0,-3m,3,2,3,0,0
VOD,Telecom Services,,Communication Services,102615752704,0.46,0.557446,11.745,18482999296,11768000512,68296998912,0.771,0.887,45705998336,105.915,0.01802,0.20295,4704750080,0.32502997,14856000000,0m,2,1,0,0,0,,2,1,0,0,0,-2m,1,1,0,0,0,-3m,2,1,0,0,0
VONOY,Real Estate Services,,Real Estate,62486540288,0,0.773694,18.3905,1296499968,1800199936,45410299904,0.294,0.845,5970999808,140.792,0.014939999,-0.081920005,133775000,0.50829,3589500000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
VOYA,Financial Conglomerates,,Financial Services,11719252992,2.21,1.15482,40.273,1033000000,669500032,3932000000,0.678,10.42,6250999808,69.14,0.00254,0.06736,972875008,0.54183,3162000000,0m,4,5,3,1,0,,3,10,3,0,0,-2m,3,10,3,0,0,-3m,1,7,4,0,0
VRNS,Software—Infrastructure,,Technology,2495913472,4.1,0.885995,4.384,756270016,-103871000,315177984,3.827,4.031,484708000,65.488,-0.07045,-0.22429001,91865000,0.85627997,403798000,0m,3,5,2,0,0,,1,7,11,1,0,-2m,1,7,11,1,0,-3m,5,12,2,0,0
VRNT,Software—Infrastructure,,Technology,3061082368,8.44,0.94159,13.085,282796000,120082000,461772992,1.155,1.315,902244992,35.673,0.01988,0.01166,115154376,0.68758005,0,0m,2,3,2,0,0,,2,4,1,0,0,-2m,2,4,1,0,0,-3m,2,3,2,1,0
VRRM,Infrastructure Operations,,Industrials,3928809216,9.95,1.180583,1.581,65932000,312718016,1189938048,1.651,1.971,763116032,501.855,0.06463,0.33928,176555248,0.62757,468012000,0m,0,1,0,0,0,,2,2,3,0,0,-2m,2,2,3,0,0,-3m,0,0,0,0,0
VRSK,Consulting Services,,Industrials,34901581824,9.28,0.860309,0.473,235300000,1264600064,3080499968,0.751,0.888,2504999936,3869.975,0.110819995,0.544,634062528,0.67581004,1672400000,0m,4,5,10,1,0,,3,6,8,1,0,-2m,3,6,7,2,0,-3m,3,6,6,0,0
VRSN,Software—Infrastructure,,Technology,24128571392,2.04,1.0095,-15.281,1015000000,1006200000,1788499968,0.866,0.916,1442400000,0,0.32156,0,713887488,0.86140996,1224200000,0m,0,0,3,1,0,,2,0,3,0,0,-2m,2,0,2,0,0,-3m,1,2,2,0,0
VRT,Electrical Equipment & Parts,,Industrials,10637425664,2.14,1.852163,4.09,312300000,709800000,3355000064,1.169,1.694,6056200192,216.34,0.03706,0.0788,-171900000,0.29854,1616100000,0m,0,0,0,0,0,,2,6,2,1,0,-2m,2,6,2,1,0,-3m,0,0,0,0,0
VRTX,Biotechnology,,Healthcare,75472723968,2.94,0.490499,56.046,10414100480,4618399744,789200000,3.953,4.284,9208000512,5.468,0.16804,0.25728,3628937472,0.59055,5323100000,0m,10,12,5,0,0,,6,14,9,0,0,-2m,5,15,10,0,0,-3m,5,16,9,0,0
VSAT,Communication Equipment,,Technology,4963082240,23.18,1.276917,49.723,1348854016,290020992,2783085056,1.849,2.346,2556157952,72.09,-0.01381,-0.06469,-557735104,0.28222,0,0m,3,3,3,2,0,,1,2,4,0,0,-2m,1,2,4,0,0,-3m,3,2,4,2,0
VSH,Semiconductors,,Technology,3365751296,5.03,1.310696,15.342,1034425984,791582016,699884032,1.973,3.078,3514653952,32.593,0.10221,0.22138001,199633632,0.30878,1065650000,0m,1,0,3,1,1,,2,0,2,2,0,-2m,2,0,2,2,0,-3m,1,0,3,1,1
VST,Utilities—Independent Power Producers,,Utilities,23574237184,2.65,0.980647,8.454,596000000,2313999872,12933999616,0.255,1.165,15027999744,247.968,0.00713,-0.036429998,-1407000064,0.20535,1682000000,0m,3,2,2,0,0,,3,6,0,0,0,-2m,3,6,0,0,0,-3m,2,1,2,0,0
VTI,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VTR,REIT—Healthcare Facilities,,Real Estate,30848905216,3.8,1.210063,25.006,145356992,1619393024,12532416512,0.33,0.423,4173388032,121.385,0.01475,-0.0058399998,835894400,0.43445,1813583000,0m,0,2,14,4,0,,4,11,7,0,0,-2m,4,10,7,0,0,-3m,2,5,12,2,0
VTRS,Drug Manufacturers—Specialty & Generic,,Healthcare,30085781504,2.25,1.17558,17.455,587600000,5354999808,19030800384,0.669,1.577,15800099840,90.935,0.0305,0.09204,4603662336,0.43003,7031900000,0m,0,0,0,0,0,,2,3,11,0,0,-2m,2,3,12,0,0,-3m,2,6,9,0,0
VVV,Oil & Gas Refining & Marketing,,Energy,5880527872,1.57,1.367698,8.135,2336600064,262100000,1836800000,3.857,3.954,1330099968,133.839,0.0309,0.14258,845387520,0.37772,476400000,0m,3,2,6,0,0,,2,3,3,0,0,-2m,2,3,3,0,0,-3m,3,2,6,0,0
VWO,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
VZ,Telecom Services,,Communication Services,330560012288,2.49,0.339197,22.094,2351000064,48123998208,186200997888,0.54,0.748,136192999424,197.626,0.05203,0.24588,10890125312,0.57203,77702000000,0m,2,6,24,0,0,,2,5,19,2,1,-2m,2,5,19,2,1,-3m,2,6,20,1,0
W,Internet Retail,,Consumer Cyclical,8902830080,4.05,3.044686,-24.677,1048000000,-1107000064,4004999936,0.644,0.842,11998999552,0,-0.21308,0,-449500000,0.28619,3416000000,0m,9,5,9,0,0,,7,5,21,4,1,-2m,7,5,21,4,1,-3m,4,5,14,8,1
WAB,Railroads,,Industrials,22147540992,1.91,1.47748,56.09,410000000,1535000064,4499999744,0.477,1.079,8629000192,44.405,0.037320003,0.06567,538124992,0.30733,2583000000,0m,4,2,7,0,0,,1,6,6,0,1,-2m,1,6,6,0,1,-3m,2,5,4,1,0
WAL,Banks—Regional,,Financial Services,17866930176,0.93,1.363828,48.115,3678000128,0,16958000128,0,0,2458500096,0,0.014579999,0.18218,0,0,2472800000,0m,3,6,1,0,0,,5,8,2,0,0,-2m,4,7,2,0,0,-3m,3,6,1,0,0
WAT,Diagnostics & Research,,Healthcare,16236483584,3.38,0.853624,10.163,486955008,981475968,1573652992,1.459,2.212,2966057984,262.353,0.16788,1.41337,349424128,0.57962,1723774000,0m,5,0,9,1,0,,1,2,17,0,0,-2m,1,2,16,0,0,-3m,1,1,10,2,1
WB,Internet Content & Information,,Communication Services,3107866368,7.98,0.510555,14.516,2776856064,538900480,2423179008,3.249,4.088,1765488000,69.739,0.0418,0.077,0,0.78383005,1435747000,0m,5,11,2,1,0,,6,13,8,0,0,-2m,6,13,8,0,0,-3m,7,6,11,0,0
WBA,Pharmaceutical Retailers,,Healthcare,72672067584,4.52,0.709359,24.562,1843000064,3152999936,38561001472,0.268,0.627,133290999808,130.287,0.00931,-0.11564,3583749888,0.2025,28266000000,0m,5,10,9,0,0,,0,3,15,2,0,-2m,0,3,15,2,0,-3m,1,0,18,2,0
WBD,Entertainment,,Communication Services,81797226496,4.23,1.476425,19.087,2633999872,5641999872,48931000320,0.378,0.838,41358000128,102.276,-0.02345,-0.28767002,24457375744,0.37521,13426000000,0m,0,0,0,0,0,,4,12,11,1,0,-2m,3,11,13,1,0,-3m,0,0,0,0,0
WBS,Banks—Regional,,Financial Services,15315654656,3.17,1.24349,45.849,2246770944,0,10168074240,0,0,2501811968,0,0.0126,0.1071,0,0,2191950000,0m,1,2,8,2,0,,3,7,3,0,0,-2m,3,7,3,0,0,-3m,4,4,3,0,0
WCC,Industrial Distribution,,Industrials,13420348416,2.36,1.952146,89.638,349100000,1711475968,6143200256,1.282,2.387,22009815040,133.847,0.07005,0.20514,-162359008,0.21903,4661322000,0m,4,4,11,0,0,,5,3,3,0,0,-2m,5,3,3,0,0,-3m,2,4,6,0,0
WCN,Waste Management,,Industrials,42202308608,2.43,0.675932,28.095,148732000,2269459968,7156548096,0.697,0.82,7466106880,98.861,0.05073,0.12194,884844032,0.39816,2875847000,0m,3,9,2,0,0,,5,12,1,0,1,-2m,5,10,1,0,1,-3m,5,9,2,0,1
WD,Mortgage Finance,,Financial Services,4272788480,4.09,1.385995,51.566,202920000,0,1830848000,0.578,1.617,1148208000,106.749,0.03756,0.09896,0,1,1236498000,0m,0,1,3,0,0,,2,2,1,0,0,-2m,2,2,1,0,0,-3m,1,2,0,0,0
WDAY,Software—Application,,Technology,53040951296,3.32,1.271991,22.766,6328961024,175795008,3254912000,1.834,1.947,6465473024,54.779,-0.008119999,-0.04932,1380135296,0.73246,4500640000,0m,5,7,22,4,1,,10,18,12,0,1,-2m,10,18,12,0,1,-3m,9,14,6,0,0
WDC,Computer Hardware,,Technology,18652129280,2.1,1.682617,36.284,2220000000,780000000,7365000192,0.724,1.612,14174000128,58.981,-0.00206,-0.05639,175250000,0.21476,5874000000,0m,7,15,7,0,0,,4,8,15,1,0,-2m,4,9,14,1,0,-3m,6,14,10,0,0
WDFC,Specialty Chemicals,,Basic Materials,2691246080,10.72,-0.165376,14.528,37992000,87435000,164106000,1.187,2.259,509174016,83.188,0.113570005,0.30187,7484875,0.49317002,254765000,0m,0,0,2,0,0,,0,1,1,1,0,-2m,0,1,1,1,0,-3m,0,0,2,0,0
WDS,Oil & Gas E&P,,Energy,44584095744,3.06,0.871953,19.137,6878000128,10412999680,6771999744,1.279,1.406,16817000448,18.24,0.121520005,0.25605,6693000192,0.61111,10277000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
WEC,Utilities—Regulated Electric,,Utilities,46437183488,3.54,0.401125,36.891,35700000,3106700032,17896699904,0.482,0.754,9577400320,149.292,0.02991,0.115059994,-627675008,0.34264,3307500000,0m,3,1,6,1,0,,2,3,8,0,0,-2m,2,3,8,1,0,-3m,1,2,9,2,1
WEICY,Specialty Industrial Machinery,,Industrials,22862452736,0,1.102901,69.984,80887971840,13145555968,59919011840,1.087,1.401,183403905024,56.011,0.009980001,0.06112,4801978880,0.1766,30715571493,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
WELL,REIT—Healthcare Facilities,,Real Estate,55671148544,6.98,1.047501,41.202,571902016,2237992960,15431961600,0.578,1.08,5967019008,71.457,0.01456,0.00606,2343863552,0.39617002,2304610000,0m,0,0,0,0,0,,5,12,4,0,0,-2m,4,10,6,0,0,-3m,4,9,7,0,0
WEN,Restaurants,,Consumer Cyclical,8230366208,2.38,0.914144,1.982,676468992,488193984,4228485120,2.199,2.511,2135668992,1007.845,0.04039,0.41137,204322496,0.34764,720757000,0m,5,6,10,1,0,,6,6,16,1,0,-2m,6,6,17,1,0,-3m,7,6,17,1,0
WERN,Trucking,,Industrials,3429834240,7.12,0.87368,23.203,129591000,500112992,732465024,2.025,2.34,3358086912,48.522,0.0462,0.15654999,-190329376,0.23152,785654000,0m,2,1,13,2,0,,4,6,7,1,0,-2m,3,6,8,1,0,-3m,1,1,15,0,0
WES,Oil & Gas Midstream,,Energy,16786247680,9.47,2.688599,7.708,112645000,1879059968,6696654848,1.227,1.265,3227406080,215.912,0.071279995,0.35846,636113344,0.65936995,2176255000,0m,4,7,6,0,0,,1,4,6,0,0,-2m,2,4,7,0,0,-3m,3,7,8,1,0
WEX,Software—Infrastructure,,Technology,7785028608,1.78,0,38.166,0,0,0,0,0,0,0,0,0,0,0,1726406000,0m,3,7,6,0,0,,4,5,7,0,0,-2m,4,5,7,0,0,-3m,4,5,12,0,0
WF,Banks—Regional,,Financial Services,52853401976832,4.16,0.651566,122214.13,36387222978560,0,86289944674304,0,0,10305037926400,0,0.0072000003,0.11059,0,0,9984154000000,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,1,0,0
