Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
USB,U.S. Bancorp,www.usbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
USFD,US Foods Holding Corp.,www.usfoods.com,Grocery and Related Product Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
UTGPF,THE UNITE GROUP PLC,www.unitegroup.com,Management of Companies and Enterprises,Nondepository Credit Intermediation
UTHR,United Therapeutics Corporation,www.unither.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
UTZ,"Utz Brands, Inc.",,Other Food Manufacturing,Food Manufacturing
UUGRY,United Utilities Group PLC,,,
V,Visa Inc.,usa.visa.com,Activities Related to Credit Intermediation,Credit Intermediation and Related Activities
VAC,Marriott Vacations Worldwide Corporation,www.marriottvacationsworldwide.com,Offices of Real Estate Agents and Brokers,Traveler Accommodation
VAL,Ensco International Incorporated,www.valaris.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
VALE,VALEX DEVELOPMENT LTD,,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
VC,Visteon Corporation,www.visteon.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
VCTR,"Victory Capital Holdings, Inc.",,Other Financial Investment Activities,Other Investment Pools and Funds
VCYT,"Veracyte, Inc.",www.veracyte.com,Medical and Diagnostic Laboratories,Scientific Research and Development Services
VEEV,Veeva Systems Inc.,www.veeva.com,Software Publishers,Computer Systems Design and Related Services
VEOEY,VEOLIA ENVIRONNEMENT,www.veolia.com,Other Support Services,Administrative and Support Services
VERX,"Vertex, Inc.",www.vertexinc.com,Software Publishers,Computer Systems Design and Related Services
VET,Vermilion Energy Inc,www.vermilionenergy.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
VFC,UNITED OVERSEAS CORPORATION S.R.L.,,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
VGR,Vector Group Ltd.,www.vectorgroupltd.com,Tobacco Manufacturing,Land Subdivision
VIAV,Viavi Solutions Inc.,www.viavisolutions.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Semiconductor and Other Electronic Component Manufacturing
VICI,Vici Properties Inc.,www.viciproperties.com,Lessors of Real Estate,Spectator Sports
VICR,Vicor Corporation,www.vicorpower.com,Semiconductor and Other Electronic Component Manufacturing,Electrical Equipment Manufacturing
VIPS,Vipshop Holdings Limited,,Management of Companies and Enterprises,
VIRT,"Virtu Financial, Inc.",www.virtu.com,Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
VIST,Vista Oil &amp; Gas Corporation,,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
VIV,Telefonica Brasil S/A,www.telefonica.com.br,Wired and Wireless Telecommunications (except Satellite),Telecommunications
VIVHY,Vivendi Universal Entertainment Lllp,,Motion Picture and Video Industries,Manufacturing and Reproducing Magnetic and Optical Media
VLEEY,"Valeo Sistemas Eléctricos, S.A. de C.V.",www.valeo.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
VLKAF,IMPORTADORA AUTO PECAS LTDA - EM RECUPERACAO JUDICIAL,,Automobile Dealers,Motor Vehicle and Parts Dealers
VLO,Valero Energy Corporation,www.valero.com,Petroleum and Coal Products Manufacturing,Manufacturing
VLOWY,Vallourec Deutschland GmbH,www.vallourec.com,Steel Product Manufacturing from Purchased Steel,Iron and Steel Mills and Ferroalloy Manufacturing
VLVLY,Groupe Volvo Canada Inc,www.volvogroup.com,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,Automobile Dealers
VLY,Valley National Bancorp,www.valley.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
VMC,Vulcan Materials Company,www.vulcanmaterials.com,Nonmetallic Mineral Mining and Quarrying,Petroleum and Coal Products Manufacturing
VMI,"Valmont Industries, Inc.",www.valmont.com,Forging and Stamping,Architectural and Structural Metals Manufacturing
VMW,"Vmware, Inc.",www.vmware.com,Software Publishers,Publishing Industries
VNO,Vornado Realty Trust,www.vno.com,Lessors of Real Estate,Real Estate
VNOM,Viper Energy Partners LP,,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
VNT,Vontier Corporation,www.vontier.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
VOD,VODAFONE GROUP PUBLIC LIMITED COMPANY,www.vodafone.com,All Other Telecommunications,Other Miscellaneous Retailers
VONOY,Vonovia SE,www.vonovia.de,Offices of Real Estate Agents and Brokers,Real Estate
VOYA,"Voya Financial, Inc.",www.voya.com,Insurance Carriers,"Agencies, Brokerages, and Other Insurance Related Activities"
VRNA,"Verona Pharma, Inc.",www.veronapharma.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
VRNS,"Varonis Systems, Inc.",www.varonis.com,Software Publishers,Publishing Industries
VRNT,Verint Systems Inc.,www.verint.com,Software Publishers,Investigation and Security Services
VRRM,Verra Mobility Corporation,www.verramobility.com,Support Activities for Rail Transportation,Software Publishers
VRSK,"Verisk Analytics, Inc.",www.verisk.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Web Search Portals, Libraries, Archives, and Other Information Services"
VRSN,"Verisign, Inc.",www.verisign.com,Computer Systems Design and Related Services,Software Publishers
VRT,Vertiv Holdings Co,www.vertiv.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
VRTX,Vertex Pharmaceuticals Incorporated,www.vrtx.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
VSAT,"Viasat, Inc.",www.viasat.com,Communications Equipment Manufacturing,All Other Telecommunications
VSH,"Vishay Intertechnology, Inc.",www.vishay.com,Semiconductor and Other Electronic Component Manufacturing,Electrical Equipment Manufacturing
VST,Vistra Corp.,www.vistracorp.com,"Electric Power Generation, Transmission and Distribution",Utilities
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",www.vesta.com.mx,Management of Companies and Enterprises,
VTR,"Ventas, Inc.",www.ventasreit.com,Lessors of Real Estate,Real Estate
VTRS,Viatris Inc.,,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
VTYX,"Ventyx Biosciences, Inc.",www.ventyxbio.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
VVV,Valvoline Inc.,www.valvoline.com,Automotive Repair and Maintenance,Repair and Maintenance
VZ,Verizon Communications Inc.,www.verizon.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
W,Wayfair Inc.,www.wayfair.com,Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
WAB,Westinghouse Air Brake Technologies Corporation,www.wabteccorp.com,Railroad Rolling Stock Manufacturing,Transportation Equipment Manufacturing
WAFD,"Washington Federal, Inc.",www.wafdbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
WAL,Western Alliance Bancorporation,www.westernalliancebancorporation.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
WAT,Waters Corporation,www.waters.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer Systems Design and Related Services
WB,Weibo Corporation,,Wired and Wireless Telecommunications (except Satellite),Telecommunications
WBA,"Walgreens Boots Alliance, Inc.",www.walgreensbootsalliance.com,Health and Personal Care Retailers,Retail Trade
WBD,"Warner Bros. Discovery Receivables Funding, LLC",,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
WBS,Webster Financial Corporation,www.websterbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
WCC,"Wesco International, Inc.",www.wesco.com,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
WCN,"Waste Connections Us, Inc.",www.wasteconnections.com,Waste Collection,Waste Management and Remediation Services
WD,"Walker &amp; Dunlop, Inc.",www.walkerdunlop.com,Activities Related to Credit Intermediation,Office Administrative Services
WDAY,"Workday, Inc.",www.workday.com,Computer Systems Design and Related Services,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
WDC,Western Digital Corporation,www.westerndigital.com,Computer and Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing
WDS,WOODSIDE PETROLEUM (TIMOR SEA 20) PTY LTD,www.woodside.com.au,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
WEC,"Wec Energy Group, Inc.",www.wecenergygroup.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
WELL,Welltower Op LLC,www.welltower.com,Lessors of Real Estate,Real Estate
WEN,The Wendy's Company,www.wendys.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
WERN,"Werner Enterprises, Inc",www.werner.com,General Freight Trucking,Specialized Freight Trucking
WES,"Western Midstream Partners, LP",www.westernmidstream.com,Oil and Gas Extraction,Computer Systems Design and Related Services
WEX,Wex Inc.,www.wexinc.com,Activities Related to Credit Intermediation,"Web Search Portals, Libraries, Archives, and Other Information Services"
WFC,Wells Fargo &amp; Company,www.wellsfargo.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
WFG,West Fraser Timber Co. Ltd,www.westfraser.com,Lumber and Other Construction Materials Merchant Wholesalers,Building Material and Supplies Dealers
WFRD,"Weatherford International, LLC",www.weatherford.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
WGO,"Winnebago Industries, Inc.",www.winnebagoind.com,Motor Vehicle Body and Trailer Manufacturing,Motor Vehicle Parts Manufacturing
WH,"Wyndham Hotels &amp; Resorts, Inc.",www.wyndhamhotels.com,Traveler Accommodation,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
WHD,"Cactus, Inc.",www.cactuswhd.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Machinery Manufacturing
WHR,Whirlpool Corporation,www.whirlpoolcorp.com,Household Appliance Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
WILYY,William Demant Invest A/S,www.demant.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
WING,Wingstop Inc.,www.wingstop.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
WIRE,Encore Wire Corporation,www.encorewire.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
WIT,WIPRO LIMITED,www.wipro.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
WIX,WIX.COM LTD,www.wix.com,,
WK,Workiva Inc.,www.workiva.com,Software Publishers,Publishing Industries
WLK,Westlake Corporation,www.westlake.com,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Chemical Manufacturing
WLMIY,WILMAR INTERNATIONAL LIMITED,www.wilmar-international.com,Management of Companies and Enterprises,Office Administrative Services
WLWHY,WOOLWORTHS HOLDINGS LTD,www.woolworthsholdings.co.za,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
WM,"Waste Management, Inc.",www.wm.com,Waste Collection,Waste Treatment and Disposal
WMB,The Williams Companies Inc,www.williams.com,Pipeline Transportation of Natural Gas,Natural Gas Distribution
WMG,Warner Music Group Corp.,www.wmg.com,Sound Recording Industries,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
WMS,"Advanced Drainage Systems, Inc.",www.adspipe.com,Plastics Product Manufacturing,Plastics and Rubber Products Manufacturing
WMT,Walmart Inc.,corporate.walmart.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",General Merchandise Retailers
WNGRF,George Weston Limited,www.weston.ca,Grocery and Related Product Merchant Wholesalers,Grocery and Convenience Retailers
WNS,WNS (HOLDINGS) LIMITED,www.wns.com,Office Administrative Services,"Management, Scientific, and Technical Consulting Services"
WOLF,"Wolfspeed, Inc.",www.wolfspeed.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
WOOF,"Petco Health and Wellness Company, Inc.",corporate.petco.com,Other Miscellaneous Retailers,Support Activities for Animal Production
WOR,"Worthington Industries, Inc.",www.worthingtonindustries.com,Steel Product Manufacturing from Purchased Steel,Architectural and Structural Metals Manufacturing
WPC,W.P. Carey Inc.,www.wpcarey.com,Lessors of Real Estate,Offices of Real Estate Agents and Brokers
WPM,Wheaton Precious Metals Corp,www.wheatonpm.com,Metal Ore Mining,Mining (except Oil and Gas)
WPP,PT. WIRA PAMUNGKAS PARIWARA,www.wpp.com,"Advertising, Public Relations, and Related Services","Professional, Scientific, and Technical Services"
WRB,W. R. Berkley Corporation,www.berkley.com,Insurance Carriers,Insurance Carriers and Related Activities
WRK,Westrock Company,www.westrock.com,"Pulp, Paper, and Paperboard Mills",Other Chemical Product and Preparation Manufacturing
WSFS,Wsfs Financial Corporation,www.wsfsbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
WSM,"Williams-Sonoma, Inc.",www.williams-sonomainc.com,Furniture and Home Furnishings Retailers,Electronics and Appliance Retailers
WSO,"Watsco, Inc.",www.watsco.com,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","Merchant Wholesalers, Durable Goods"
WSO.B,"Watsco, Inc.",www.watsco.com,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","Merchant Wholesalers, Durable Goods"
WST,"West Pharmaceutical Services, Inc.",www.westpharma.com,Rubber Product Manufacturing,Forging and Stamping
WTFC,Wintrust Financial Corporation,www.wintrust.com,Depository Credit Intermediation,Securities and Commodity Contracts Intermediation and Brokerage
WTKWY,Wolters Kluwer Holding Nederland B.V.,,Management of Companies and Enterprises,
WTM,"White Mountains Insurance Group, Ltd.",www.whitemountains.com,Management of Companies and Enterprises,Insurance Carriers
WTRG,"Essential Utilities, Inc.",www.aquawater.com,"Water, Sewage and Other Systems",Utilities
WTS,"Watts Water Technologies, Inc.",www.watts.com,Other Fabricated Metal Product Manufacturing,Fabricated Metal Product Manufacturing
WTW,"WILLIS TOWERS WATSON GLOBAL BUSINESS SERVICES, INC.",www.willistowerswatson.com,Business Support Services,Computer Systems Design and Related Services
WU,The Western Union Company,www.westernunion.com,Activities Related to Credit Intermediation,Credit Intermediation and Related Activities
WWD,"Woodward, Inc.",www.woodward.com,Electrical Equipment Manufacturing,Other Electrical Equipment and Component Manufacturing
